Date,Property Description
"Monday, April 18, 2016",
"Monday, April 18, 2016","
Property For Sale
SIĠĠIEWI. Converted house of character. €110,000. Phone 7949 2605."
"Monday, April 18, 2016","
Property For Sale
ST JULIANS. Three bedroom, 170sqm, highly finished apartment. €265,000. Phone Joseph 7947 1661."
"Monday, April 18, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Monday, April 18, 2016","
Property For Sale
ATTARD, Misraħ Kola. 300sqm plot with permits for a three bedroom semi-detached villa with pool and a four-car basement garage. €550,000. Phone 7984 7353."
"Monday, April 18, 2016","
Property For Sale
ATTARD, Misraħ Kola. Corner, fully detached, five bedroom villa, eight car garage. Price on request. Phone 9926 4468."
"Monday, April 18, 2016","
Property For Sale
ATTARD, Misraħ Kola. Fully detached villa with surrounding garden, in need of some work. Garage. No agents. Phone 9942 6374."
"Monday, April 18, 2016","
Property For Sale
ATTARD, Tal-Mirakli area. Two bedroom penthouse facing green area. €215,000, optional two-car garage €25,000. Phone 9940 3955."
"Monday, April 18, 2016","
Property For Sale
ATTARD. 1154sqm palazzo. 15 rooms. 110ft garden. Prestigious location. €1,350,000. Phone 7944 6072."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Beautiful, three bedroom duplex maisonette having an attractive and unusual layout. Roomy play area at basement level with ample storage space and a spacious garage. €320,000. Phone 7974 7738."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Elevated, 240sqm, brand new, luxury finished maisonette, large back yard. €325,000. Phone 7947 6637."
"Monday, April 18, 2016","
Property For Sale
ATTARD. House of character, two bedrooms, roof. €140,000. Must see. Phone 9902 2280."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Modern, semi-detached, three bedroom duplex maisonette with interconnected two-car garage, office, gym area and a large storage room. €320,000. Phone 7902 8283."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Nicely built three bedroom apartment soon ready to move into. €165,000. Phone 9987 1230."
"Monday, April 18, 2016","
Property For Sale
ATTARD. On plan. Two / three bedroom apartments and penthouses sold finished. Starting from €135,000. Phone 7930 5899."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Second floor, luxury finished, bright, three bedroom apartment, fitted kitchen. €185,000, two-car garage optional. Phone 9950 0150."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Spacious, highly finished semi-detached duplex maisonette. Three bedrooms, two / three-car garage. Recommended. €320,000. Phone 9947 3268."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Three bedroom duplex maisonette. Large yard and an interconnecting two-car garage. €320,000. Phone 7932 8944."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Three bedroom, 295sqm maisonette. Walk-in wardrobe, gym / games room, large back yard and two-car garage. €340,000. Phone 7900 5544."
"Monday, April 18, 2016","
Property For Sale
ATTARD. Two bedroom finished apartment with country views. €155,000 FH. Phone 9911 6959."
"Monday, April 18, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Monday, April 18, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ, residential area. Groundfloor maisonette being sold furnished. €313,000. Phone 7932 8944."
"Monday, April 18, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new terraced house. Three bedrooms, garden, space for pool, country views, large garage. Phone 9988 7497."
"Monday, April 18, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Lovely, three bedroom, elevated, groundfloor maisonette in a tranquil area, being sold furnished. €255,000. Phone 7975 9033."
"Monday, April 18, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Luxuriously finished, three bedroom and wide fronted penthouse located at level 5, having a large terrace with private pool overlooking Madliena cliffs and sea views, communal pool, three-car lock-up garage. Phone 7949 3537."
"Monday, April 18, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Terraced houses in a new prestigious development, and garages. €500,000. Phone 9986 8012."
"Monday, April 18, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom, semi-detached villa. Pool, sea views, great entertaining outdoor space, two-car garage. €699,000. Phone 9942 1969."
"Monday, April 18, 2016","
Property For Sale
BAĦRIJA. Four bedroom duplex apartment overlooking country and sea views. €205,350. Phone 2388 0047 or 7900 8286."
"Monday, April 18, 2016","
Property For Sale
BALZAN. Brand new, finished three bedroom apartment. €150,000, interconnected garage optional. Phone 9929 7594."
