Date,Property Description
"Monday, May 16, 2016",
"Monday, May 16, 2016","
Property For Sale
17,057 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Monday, May 16, 2016","
Property For Sale
RABAT. Quaint converted house of character with large garden €385,000. Phone 9986 8012."
"Monday, May 16, 2016","
Property For Sale
ST PAUL' S BAY. One bedroom, highly finished penthouse. Large front terrace, two bathrooms. €115,000. Phone 9940 9320."
"Monday, May 16, 2016","
Property For Sale
ŻURRIEQ. Maisonettes, apartments, penthouses. 137/186sqm. From €118,000. Must see. Phone 7959 2925."
"Monday, May 16, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Monday, May 16, 2016","
Property For Sale
17,057 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Monday, May 16, 2016","
Property For Sale
ATTARD, Misraħ Kola. 6.3 x 27m (21 x 90ft) terraced house, ready to move in. Phone 7931 8909."
"Monday, May 16, 2016","
Property For Sale
ATTARD, Misraħ Kola. 664sqm site for two villas. €750,000. Phone 7900 2400."
"Monday, May 16, 2016","
Property For Sale
ATTARD. 150sqm three bedroom apartment in a quiet residential street, having a large front terrace, sold as highly finished. Starting from €165,000. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
ATTARD. A beautiful, 496sqm, fully detached bungalow with pool and one-car garage. €895,000. Phone 7907 1954."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Elevated, 240sqm groundfloor maisonette. Luxury finished, never lived in, open plan, three large bedrooms, large back yard. €325,000. Kindly phone 7947 6637."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Four bedroom, 330sqm double fronted apartment being sold highly finished. €350,000. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Fully detached bungalow with pool, in a much sought after area. Direct from owner. No agents please. For inquiries phone 7989 7000."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Fully furnished, three bedroom with car space. €210,000. Phone 7942 1071."
"Monday, May 16, 2016","
Property For Sale
ATTARD. New block. First floor three bedroom apartments close to San Anton Gardens. €175,000. Phone owner 9905 4890."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Penthouse. Two bedrooms, two terraces, views. €178,500. Phone 9942 2256."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Plots. Phone 7985 8239."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Terraced house, 32ft frontage. Living, separate kitchen / dining, back yard, three large double bedrooms, small terrace, street level one-car garage. €450,000. Phone 9988 4893."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Terraced house. Open plan, three bedrooms, back garden, four-car garage. €450,000. Phone 7749 0670."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Three double bedroom, 127sqm apartment. Kitchen / living/ dining, en-suite, box room, front / back terraces. Completion date end 2016. €159,000. Phone 9987 2843."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Two / three bedroom apartments being built. Beautiful block / area. €135,000. Phone 9978 6021."
"Monday, May 16, 2016","
Property For Sale
ATTARD. Unique, 210sqm, highly finished modern maisonette. €290,000. Must view. Phone owner 7927 3153."
"Monday, May 16, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Monday, May 16, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. 300sqm seafront plot for semi-detached villa, with permit. Phone 7945 6423."
"Monday, May 16, 2016","
Property For Sale
BAĦAR IĊĊAGĦAQ. Brand new terraced house. Three bedrooms, garden, space for pool, country views, large garage. €650,000. Phone 9988 7497."
"Monday, May 16, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Elevated, groundfloor maisonette. Three bedrooms, backyard, two-car garage. €275,000.Phone 9952 3676."
"Monday, May 16, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Luxury finished, three bedroom and wide fronted penthouse located at level 5, having a large terrace with private pool overlooking Madliena cliffs and sea views, communal pool, three-car lock-up garage. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom, designer finished apartment, front and back balconies. €225,000, garage included. Phone 9982 8919."
"Monday, May 16, 2016","
Property For Sale
BAĦRIJA. Bungalow with pool, deck and BBQ area. Flatlet, drive, three-car garage. €690,000. Phone 9900 9737."
"Monday, May 16, 2016","
Property For Sale
BAĦRIJA. Three bedroom, finished corner apartment, large balconies, washroom. €191,000. Phone 9942 4194."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Central area. Finished three bedroom apartment close to all amenities. Ready to move into end of 2016. €150,000. Phone 9929 9993."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Double fronted townhouse close to San Anton. Ideal family home. Three double bedrooms, large living and spacious back garden. €485,000. Phone 7979 1990."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Double fronted townhouse. Three bedrooms, garden with space for pool. €485,000.Phone 9945 0582. "
"Monday, May 16, 2016","
Property For Sale
BALZAN. Double fronted, expertly refurbished townhouse retaining original features. Large back yard and garden.€490,000. Phone 9900 9737."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Finished, elevated maisonette with approx. 250sqm, including bathrooms and doors. Layout comprises open plan living / dining / kitchen, three bedrooms all with walk-in wardrobe and en-suite. Also complimenting this property are two terraces. €319,000. Phone 9916 4100."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Rare on the market. Townhouse, best location. Three bedrooms, garden. €650,000. No agents. Phone James 9949 3147."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Terraced house/ townhouse. Double fronted, four bedroom terraced house in the best area, close to San Anton Gardens. Phone Max Magri 9947 5444."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Three bedroom maisonette. 140sqm private garden. Beautiful outdoor space. €254,000. Phone 9926 3750.{bb89fcea-35fd-4dfd-8b20-e00ed9ea4fcbBALZAN. Three bedroom terraced house, needs modernizing. Large back yard with mature trees. €485,000. No agents. Phone 7928 7054."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Three bedroom townhouse in mint condition, large garden. Quiet area. €650,000. No agents. Phone 7928 7054."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Three bedroom townhouse. Back garden, kitchen, dining, sitting, bathroom, washroom, own roof. €485,000. Phone 7903 1970."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Townhouse with garden. €485,000. For appointment phone 9951 5003."
"Monday, May 16, 2016","
Property For Sale
BALZAN. Well maintained, corner three / four bedroom terraced house with open plan newly fitted kitchen / breakfast / living. €370,000. Phone 9947 6949."
"Monday, May 16, 2016","
Property For Sale
BIDNIJA. Newly built farmhouse set on a squarish .22ha (two tumoli) of land. Property enjoys magnificent and unobstructed valley views and distant sea views. €1,950,000. For viewing phone 9901 1837 or 2235 3858."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. 170sqm, elevated groundfloor maisonette. Spacious open plan,three bedrooms, utility. €266,000, garage optional. Phone 9949 5041."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. Apartment. Four bedrooms, two-car lock-up garage. Excellent finish. Bargain priced to sell, €325,000. No agents. Phone Michael 9932 1039."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. Bright, large, highly finished, furnished four bedroom apartment, one-car lock-up garage. €325,000. Phone 9947 0292."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. Four bedroom semi-detached villa over 510sqm, overlooking country and distant sea views. Phone 7949 3537."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. Large, elevated, furnished, groundfloor three bedroom maisonette. Phone 7900 5544."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. Luxury bungalow ideal for entertainment. Three / four bedrooms, pool, Jacuzzi. €790,000. Phone 7944 6072."
"Monday, May 16, 2016","
Property For Sale
BIRGUMA. Luxury, two / three bedroom apartment. Solid doors, bathrooms, air-conditioning, fitted kitchen. €308,000. Phone 7903 1970."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA, Vodafonearea. Modern, fully furnished, three bedroom apartment with washroom and roof. €148,000. Phone 7940 5038."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Brand new, first floor, 170sqm apartment close to all amenities. Three double bedrooms, with open plan kitchen / living/ dining, two big balconies. €170,000. Phone owner 7931 8252."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Corner, unconverted townhouse, good location. Airspace, six rooms. €150,000. Phone 7989 0911."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Duplex maisonette near all amenities. Three bedrooms, kitchen, living, sitting room, shower and bathroom, own roof, solar water heater and solar panels. €180,000, negotiable. Phone 9925 9659."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Finished, three bedroom apartment. Kitchen/ living / dining, bathroom, en-suite, lift. €161,000. Phone 7980 2750 or 7923 1275."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. House of character. Furnished, living / kitchen, dining, three bedrooms, yard. €250,000. Phone 7749 0670."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Large and bright apartment consisting of an entrance hall, open plan dining/ sitting/ kitchen. The property also boasts three bedrooms (with a possibility for a fourth), two bathrooms and a box room / washroom. Complimenting this property is lovely outside conservatory. €365,000. Phone 9982 2666."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. New apartments on the market. 135sqm three bedroom apartment with own drying area. Offered finished. €135,000, garage optional. Phone 9987 1230."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Three bedroom apartment being offered semi-finished, served with lift. Very good street. €108,000. Phone 7992 2265."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Three bedroom, unconverted house of character with large garage and 300sqm garden. €465,000. Phone 9911 6959."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Unconverted apartment with yard, half roof, three bedrooms. €145,000. Phone 9926 4468."
"Monday, May 16, 2016","
Property For Sale
BIRKIRKARA. Unconverted townhouse with 450sqm garden. €375,000. Phone 7945 1708."
"Monday, May 16, 2016","
Property For Sale
BIRŻEBBUĠA, Qajjenza. Last remaining, new, two bedroom maisonette with yard, close to seafront. Bargain, €99,000. Phone direct 7965 2339."
"Monday, May 16, 2016","
Property For Sale
BIRŻEBBUĠA. Terraced house with five-car garage. €210,000. Phone owner 7903 9999."
"Monday, May 16, 2016","
Property For Sale
BUĠIBBA. 550sqm plot for development, 15 x 31m (50 x 130ft), six floors. €900,000. Phone 9914 6231."
"Monday, May 16, 2016","
Property For Sale
BUĠIBBA. Close to the main square is this 255sqm penthouse with three double bedrooms (two of them with en-suite and main with walk-in wardrobe) being offered on plan. €300,000. Please phone 9914 1091."
"Monday, May 16, 2016","
Property For Sale
BUĠIBBA. Finished one bedroom apartment. Kitchen / living / dining, bathroom. Bargain, €55,000. Phone 7966 0060 or 7923 1275."
