Date,Property Description
"Monday, April 11, 2016",
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Shell, three bedroom, washroom on roof. Investment. €90,000. Phone owner 7959 2925."
"Monday, April 11, 2016","
Property For Sale
MARSASCALA. Four corner apartments with developable airspace. Hostel permit. Phone owner 7959 2925."
"Monday, April 11, 2016","
Property For Sale
SIĠĠIEWI. Converted house of character. €110,000. Phone 7949 2605."
"Monday, April 11, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983. "
"Monday, April 11, 2016","
Property For Sale
AN EXCELLENT OPPORTUNITY. Brand new, entire block, five floors, finished. €395,000. Phone owner 9949 4236."
"Monday, April 11, 2016","
Property For Sale
ATTARD, Tal-Mirakli area. Two bedroom penthouse facing green area. €215,000. Optional two-car garage €25,000. Phone 9940 3955."
"Monday, April 11, 2016","
Property For Sale
ATTARD. €197,000. 160sqm Apartment. Three double bedrooms, two bathrooms, open plan kitchen / living / dining, utility / box room. Finished, including bathrooms and doors. Phone 9926 7239."
"Monday, April 11, 2016","
Property For Sale
ATTARD. €318,000. Larger than usual, fully furnished three bedroom penthouse in an internal development. Open plan kitchen / living / dining, three terraces. Optional two-car garage at €16,000. Phone 7900 0610."
"Monday, April 11, 2016","
Property For Sale
ATTARD. 1154sqm palazzo. 15 rooms. 110ft garden. Prestigious location. €1,350,000. Phone 7944 6072."
"Monday, April 11, 2016","
Property For Sale
ATTARD. 130sqm, two bedroom corner apartment served with lift. €195,000, garage optional. Phone 9949 7001."
"Monday, April 11, 2016","
Property For Sale
ATTARD. A brand new finished villa a few meters away from San Anton Gardens. €1,500,000. Phone 7975 9014."
"Monday, April 11, 2016","
Property For Sale
ATTARD. Four bedroom penthouse on 300sqm. Highly finished, furnished, ready to move into. Phone 7931 8909."
"Monday, April 11, 2016","
Property For Sale
ATTARD. Fully furnished, three bedroom elevated maisonette, five-car garage. €265,000. Phone 9986 1386."
"Monday, April 11, 2016","
Property For Sale
ATTARD. One-car garage €29,000; two-car garage €39,000. Finished. Phone 9945 7547"
"Monday, April 11, 2016","
Property For Sale
ATTARD. Plot for a semi-detached villa with pool, three bedrooms, large kitchen and four-car garage. €550,000. Phone 9944 6552."
"Monday, April 11, 2016","
Property For Sale
ATTARD. Semi-detached, highly finished duplex maisonette. Three bedrooms and garage. €320,000. Phone 9947 3268."
"Monday, April 11, 2016","
Property For Sale
ATTARD. Three bedroom, very large, brand new second floor apartment in exclusive development. Country views from front and back terraces. Kitchen and two one-car garages included. No agents. €280,000. Phone 7928 7054."
"Monday, April 11, 2016","
Property For Sale
ATTARD. Three double bedroom, highly semi-finished apartment, lift. Over 80sqm open plan. Well lit. Very tranquil area. €205,000. Phone 9983 7387."
"Monday, April 11, 2016","
Property For Sale
ATTARD. Two bedroom finished apartment with country views. €155,000 FH. Phone 9911 6959."
"Monday, April 11, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Brand new terraced house. Three bedrooms, garden, space for pool, country views, large garage. Phone 9988 7497. "
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Elevated groundfloor maisonette. Large living / dining, three bedrooms and two-car garage. €275,000. Phone 2277 0000."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Elevated, groundfloor maisonette. Three bedrooms, country views, back yard, washroom, two-car garage. €275,000. Phone 9952 3676."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Luxury finished, three bedroom and wide fronted penthouse located at level 5, having a large terrace with private pool overlooking Madliena cliffs and sea views, communal pool, three-car lock-up garage. Phone 7949 3537."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Semi-detached villa with pool, quiet street, walking distance to the sea. Sea views, plus basement, two-car garage. €699,000. Phone 7970 1937."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom maisonette. Open plan kitchen / living / dining, back yard and optional garage. Ready to move into €255,000. Phone 7927 8517."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom seafront apartment approximately 280sqm. €375,000 FH. Phone 9911 6959."
"Monday, April 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Two maisonettes and a garage ideal for development. €550,000. No agents. Phone 7931 5748."
"Monday, April 11, 2016","
Property For Sale
BAĦRIJA. A selection of maisonettes, apartments and penthouses from €155,000, including one -car garage. Phone 9974 9965."
"Monday, April 11, 2016","
Property For Sale
BAĦRIJA. Four bedroom duplex apartment overlooking country and sea views. €205,350. Phone 2388 0047 or 7900 8286."
"Monday, April 11, 2016","
Property For Sale
BALZAN. €180,000. Semi-basement, 160sqm, three bedroom maisonette finished with bathrooms in very modern complex. Garage included Phone 7955 0195."
"Monday, April 11, 2016","
Property For Sale
BALZAN. Brand new, three bedroom finished apartment. €150,000, interconnected garage optional. Phone 9929 7594."
"Monday, April 11, 2016","
Property For Sale
BALZAN. New, luxury three bedroom apartment. €146,000. Phone 9991 9343."
"Monday, April 11, 2016","
Property For Sale
BALZAN. Newly built, luxury finished, groundfloor, three bedroom maisonette, large yard. €238,000, garage optional. Phone 9950 9048."
"Monday, April 11, 2016","
Property For Sale
BALZAN. Three bedroom, luxury decorated penthouse, lift. €238,000, garage optional. Phone 9910 0989."
"Monday, April 11, 2016","
Property For Sale
BALZAN. Three / four bedroom corner apartment in need of modernising. €127,000. Phone 7940 5038."
"Monday, April 11, 2016","
Property For Sale
BALZAN. Unconverted one bedroom house. €85,000. Phone 9942 8587."
"Monday, April 11, 2016","
Property For Sale
BIDNI. Five bedroom farmhouse with land and pool, on approximately .22ha (two tumoli) of land. €840,000. Phone Martin 9947 4829."
"Monday, April 11, 2016","
Property For Sale
BIRGUMA. Duplex, shell form apartment with swimming pool, three bedrooms. €245,000. Phone 9945 0582."
"Monday, April 11, 2016","
Property For Sale
BIRGUMA. Luxury bungalow ideal for entertainment. Three / four bedrooms, pool, Jacuzzi. €720,000. Phone 7944 6072."
"Monday, April 11, 2016","
Property For Sale
BIRGUMA. Semi-detached villa over 500sqm built up area, and 400sqm external area, overlooking country views and distant sea views. Phone 7949 3537."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA, Fleur-de-Lys. Four bedroom, duplex maisonette in a beautiful area. Roof and airspace. €371,000. Phone 9926 3750."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris. Looking for an XXL maisonette? Over 185sqm three bedrooms €177,000; over 200sqm three bedrooms €189,000. All highly finished. Phone owner 9913 7275."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA, Vodafonearea. Modern furnished apartment with washroom and roof. €148,000. Phone 7940 5038."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. 214.5sqm centrally located dolceria having permit for manufacturing, packing and distribution. €380,000. Phone Frederick 7942 9239."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Apartment small block. Three bedrooms, terrace finished. Ready to move into. €149,000. Phone 9942 2256."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Brand new penthouse, small block. Three bedrooms, two terraces + own airspace. Ready to move into. €138,000. Phone 7947 3138."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Brand new, three bedroom apartment in central street, ready to move in. €155,000. Phone 9949 2577."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Clinics or office / s block, ready to move into. Phone 9982 6551."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. First floor, semi-finished duplex maisonette. Two / three bedrooms, front / back terraces, roof, airspace. €138,000. Phone 9952 3676."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Furnished three bedroom apartment with half ownership of roof. Recommended. €129,500. Phone Donald 9949 8660."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Large family home in a most desirable area. Four bedrooms, garage, roof. Phone 9949 2577."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. New, 127sqm three bedroom apartment. €160,000. Phone 9920 0968."
"Monday, April 11, 2016","
Property For Sale
BIRKIRKARA. Spacious, three bedroom, fully finished penthouse, terraces. €140,000. Phone 7953 7926."
