Date,Property Description
"Monday, July 11, 2016",
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
QAWRA. Designer finished one bedroom penthouse, approximately 105sqm. Large front terrace, two bathrooms, airspace, views. €132,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS, Sacred Heart area. A choice of one bedroom, fully furnished, rental investment apartments starting €140,000. Phone 7940 5038."
"Monday, July 11, 2016","
Property For Sale
ST JULIANS. 400sqm street level garage on two floors. Part exchange for property considered. €300,000. Phone 9949 5479."
"Monday, July 11, 2016","
Property For Sale
ST VENERA. Modern, two bedroom penthouse, large terrace. €135,000. Phone 7940 5038."
"Monday, July 11, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Monday, July 11, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 11, 2016","
Property For Sale
100% PERSONAL SERVICE. Apartments, maisonettes, penthouses, terraced houses, plots and villas. www.claytoncamilleri.com Phone 7928 8417."
"Monday, July 11, 2016","
Property For Sale
ATTARD, close to San Anton Gardens. New block. First floor, three bedroom apartments. €190,000. Phone owner 9905 4890."
"Monday, July 11, 2016","
Property For Sale
ATTARD, Misraħ Kola. Four bedroom terraced house. Interconnecting garage, back yard / garden. €480,000. Phone 7900 5544."
"Monday, July 11, 2016","
Property For Sale
ATTARD, Misraħ Kola. Well kept terraced house. €480,000. Phone 7947 8858."
"Monday, July 11, 2016","
Property For Sale
ATTARD, Naxxar, Mosta. Houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Monday, July 11, 2016","
Property For Sale
ATTARD. 235sqm, shell, open plan penthouse. Three bedrooms, two large terraces, country views. Option to buy finished. €245,000, garage optional. Phone 7988 5330."
"Monday, July 11, 2016","
Property For Sale
ATTARD. 250sqm terraced house. Three bedrooms, garden, garage. €535,000. Phone 9942 2256."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Apartment in small block with lift. Kitchen / living / dining, three bedrooms (main en-suite) washroom + garage. €220,000. Phone 7947 3138."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Apartment. Three bedrooms, terrace, views. €155,000. Phone 9942 2256. "
"Monday, July 11, 2016","
Property For Sale
ATTARD. Apartment. Very spacious, with high quality modern kitchen, living, dining, three bedrooms (one with en-suite), bathroom, box room, two balconies. €287,000, including two-car space garage. Phone 7744 2745. "
"Monday, July 11, 2016","
Property For Sale
ATTARD. Apartments starting from €150,000. Act now. No agents. Phone 7939 5550."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Apartments, penthouses and garages in this new development. Fantastic prices. No agents. Phone 7931 0597."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Brand new, 130sqm penthouse. Open plan, two bedrooms, terrace with views. €200,000. Phone 7922 8830."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Bright, spacious apartment. Open plan kitchen / living / dining, three bedrooms (main en-suite). €155,000. Phone 7948 6346. "
"Monday, July 11, 2016","
Property For Sale
ATTARD. Double fronted penthouse approximately 240sqm. Three bedrooms, airspace, massive terraces, Mdina views. €245,000. Phone 9940 9320."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Elevated, 240sqm groundfloor maisonette. Luxury finished, never lived in, open plan, three large bedrooms, large back yard. €325,000. Kindly phone 7947 6637."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Elevated, three bedroom maisonette with two-car garage. €225,000. Phone 9940 3955."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Finished three bedroom maisonette with half ownership of roof, in a great residential quiet area. €259,000. Phone Donald 9949 8660."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Finished two-car garage. €34,000 FH. Phone 9945 7547."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Forming part of a smart development, this beautifully kept, bright and airy, furnished, two bedroom penthouse. Must not be missed. €255,000, including a one-car lock-up garage. Phone 9994 9099."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Highly finished and partly furnished three bedroom apartment including a two-car garage. €285,000. Phone 7974 7727."
"Monday, July 11, 2016","
Property For Sale
ATTARD. New on the market. Beautiful townhouse. Three bedrooms, study which could be used as another bedroom, large dining / living, yard, mature garden. 10m frontage, 20m deep. €585,000. Phone 9982 2666."
"Monday, July 11, 2016","
Property For Sale
ATTARD. New, large, luxuriously decorated, three bedroom, newly built apartment. Kitchen, sitting/ dining room, two bathrooms. €250,000. Phone 9991 9343."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Penthouse in a very good area. New development. €210,000. Apartments also available. No agents. Phone 7931 0597."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Semi-detached, duplex, three bedroom maisonette. Large yard, interconnecting three-car garage. €345,000. Phone 7900 5544."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Two bedroom furnished penthouse comprising open plan area, spacious front terrace, distant town views, back terrace and washroom. Ownership of airspace, one-car garage included. €255,000. Phone 9931 6160."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Two bedroom furnished penthouse with garage. €250,000. Phone 7970 8080."
"Monday, July 11, 2016","
Property For Sale
ATTARD. Unique, 200sqm apartment with large front terrace in one of the best quiet areas. €300,000. No agents. Phone 7939 5550."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. A beautiful corner penthouse enjoying unobstructed country and sea views, forming part of an elegant block with use of a communal pool. Property comprises three bedrooms (main with en-suite), main bathroom and a wide fronted kitchen / living / dining enjoying views. €650,000. Phone 9921 9212."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Finished and furnished three bedroom maisonette. €245,000, including a one-car lock-upgarage. Phone 9982 8919."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Modern, furnished, two bedroom duplex apartment with a terrace. Near seafront, with valley views. €262,000. Phone 7952 4407."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New on the market, three bedroom apartment and penthouse with large terraces overlooking Madliena cliffs and sea views. Phone 7949 3537."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom seafront apartment measuring approx. 280sqm. €425,000 FH. Phone 9911 6959."
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Top floor apartment. Three bedrooms, front / back balconies. €268,000, garage optional. Phone 7972 8868. "
"Monday, July 11, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Well kept, three bedroom furnished penthouse enjoying country and sea views from a spacious terrace. €450,000, also included is a one-car garage. Phone 7974 7738."
"Monday, July 11, 2016","
Property For Sale
BAĦRIJA. Detached, 1500sqm bungalow with pool. Price on application. Phone 7947 8858."
"Monday, July 11, 2016","
Property For Sale
BAĦRIJA. Duplex, semi-finished penthouse, block of three units. Four bedrooms, open plan with large front terrace, open views. €425,000. Phone 9945 0827."
"Monday, July 11, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Monday, July 11, 2016","
Property For Sale
BALZAN. 250sqm groundfloor maisonette, 110 x 29ft, three bedrooms, washroom, two yards. €247,000. Phone 9949 5041."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Apartment. Brand new, with two bedrooms. Central area, finished, full of natural light, close to all amenities. Ready to move into end of 2016. €150,000. Phone 9929 9993."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Converted house of character comprising three bedrooms, pool and outdoor entertaining area. €460,000. Phone 2235 3858 or 9901 1837."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Corner, four bedroom terraced house with full airspace for two further floors. New, large open plan fitted kitchen / breakfast / living overlooking back yard. €369,000. Phone 9947 6949."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Corner, second floor apartment. Open plan with modern kitchen, bathroom, three double bedrooms (main with en-suite), washroom + one-car street level garage. €265,000. Phone 7952 4407."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Finished, 135sqm apartment comprising kitchen/ sitting / dining, main bedroom en-suite, two spare bedrooms, bathroom, large back yard. Central area. €250,000. Phone 9929 7594."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Highly finished groundfloor maisonette. 35sqm back yard, two or possibly three bedrooms (one with internal yard). €239,000. Phone 9939 7537."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Large townhouse with garden and four-car garage. Property measures 21 x 120. Also ideal for development. €370,000. Phone 7942 9239."
"Monday, July 11, 2016","
Property For Sale
BALZAN. New development. Apartments in a very good area to be sold at pre-construction prices. From €205,000. No agents. Phone 7931 0597."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Second floor, threedouble bedroom apartment served with lift. €265,000, one-car garageincluded. Phone 9922 2998."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Site with full permits for seven three bedroom apartments, two two bedroom penthouses, office and eight garages. €369,000. Phone 9947 6949."
"Monday, July 11, 2016","
Property For Sale
BALZAN. Wide fronted, three bedroom terraced house. €330,000. No agents. Phone 7931 0597."
"Monday, July 11, 2016","
Property For Sale
BIRGUMA. Apartment. Four bedrooms, two-car lock up garage. Excellently finish. Bargain priced to sell, €325,000. No agents. Phone Michael 9932 1039."
"Monday, July 11, 2016","
Property For Sale
BIRGUMA. Fully detached, 1200sqm bungalow. Mature garden, panoramic views, pool, etc. More information phone 9925 2868."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA, old church area. Third floor corner penthouse. Two double bedrooms, two terraces. €160,000 FH, airspace included. Phone 7992 2265."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA, outskirts. Converted four bedroom house with massive garden. €575,000. Phone 9987 3162."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. 1,900sqm plot on two roads. Permits for commercial and 24 apartments. €2,400,000 FH. Phone 9988 4893."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Bargain. Highly finished and furnished three bedroom apartment. €175,000. Phone agent 7907 9415."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Double fronted, unconverted townhouse. Three bedrooms, separate living and kitchen. €170,000. Phone 2277 0000."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Duplex, fully furnished maisonette near all amenities. Three bedrooms, two bathrooms, kitchen, living / sitting, own roof, two air-conditioners, solar panels and solar water heater. €180,000. Phone 9925 9659 or 7796 6609."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. House on the bypass. €395,000. Good commercial potential. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Large, furnished three bedroom penthouse with air-conditioner, solar and garage. Ready to move into. €220,000. Phone 7947 0510."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Older type, large, three bedroom corner apartment in Ta' Paris. Ideal for rental investment or first time buyers. €185,000. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. One-two bedroom cute house that needs renovation. Includes a garage / shop. €100,000. Phone 7931 0238."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Penthouse. Spacious front and back terraces, two bedrooms, own airspace. €136,000. Phone 9952 3676."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Site with permits for three apartments, penthouse and underlying garages. €290,000. Phone Donald 9949 8660."
"Monday, July 11, 2016","
Property For Sale
BIRKIRKARA. Three bedroom, highly finished, very bright apartment with part of roof. €135,000. Phone 9999 9982."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA, close to Pretty Bay. Unconverted townhouse, all rooms at groundfloor level. €95,000. Phone 2277 0000."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Double fronted, squarish layout, three bedroom, shell apartment, lift. €135,000. Phone 9971 5555."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Furnished, two bedroom third floor penthouse with lift. Open plan kitchen/ dining/ living, spacious front terrace, two bathrooms. Distant sea views. €138,000. Phone 7974 7725."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Modern, fully finished, large three bedroom apartment with bathrooms and doors and large veranda, just two minutes away from front. €120,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Plot facing green area, 6.3 x 22.1m (21 x 77ft). €179,000. Phone 9946 7721. "
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Seafront site, 3.9 x 27m (13 x 90ft), overlooking Pretty Bay. Ideal to construct four units. €210,000. Phone 9995 7770."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Three bedroom terraced house with one-car garage. €300,000. Phone 9981 1557."
"Monday, July 11, 2016","
Property For Sale
BIRŻEBBUĠA. Two-car garage ideal for boat storage. Phone 7953 7345"
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA, seafront. House to develop four one bedroom apartments plus duplex penthouse. St Paul' s Islands view. €345,000. Phone 9944 0422."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Furnished three bedroom apartment close to square. Ideal as rental investment. €106,000. Phone 9928 7339."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Luxury, new, first floor, furnished apartment comprising sitting room, kitchen / dining room with new fitted cupboards, three bedrooms, two luxury bathrooms, lift. €165,000, garage optional. Phone 9991 9343."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. New, luxuriously finished, open plan apartment. Three bedrooms, bathroom / en-suite, front / back balconies. €127,000. Phone 7957 9360."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Older type, two bedroom 60sqm apartment close to church. Ideal as a summer place or rental investment. Needs upgrading. €110,000, negotiable. Phone agent 7989 0072."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Seafront, groundfloor commercial property with Class 4D permit. €325,000. Phone owner 2131 8560/9905 4890."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Seafront, luxury finished apartment. €370,000. Phone 9993 9956."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Selection of highly finished two bedroom apartments a corner away from seafront. Starting from €135,000. Phone 7988 5330."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Super rental investment. Two bedroom apartment. €75,000. Phone 9942 6955."
"Monday, July 11, 2016","
Property For Sale
BUĠIBBA. Two bedroom apartment, sea views. €120,000. Phone 7937 3415."
"Monday, July 11, 2016","
Property For Sale
BURMARRAD. Completely finished /fully furnished penthouse. Large open plan, two double bedrooms, 20sqm terrace enjoying views, own roof. €160,000. Phone 7957 9360."
"Monday, July 11, 2016","
Property For Sale
BURMARRAD. Large, three bedroom penthouse. €186,000. Phone 9940 3955."
"Monday, July 11, 2016","
Property For Sale
BURMARRAD. Three bedroom penthouse with interconnecting garage. €175,000. No agents. Phone 7931 0597."
"Monday, July 11, 2016","
Property For Sale
BURMARRAD. Three bedroom penthouse, airspace included. €186,000. Phone 7970 8080."
"Monday, July 11, 2016","
Property For Sale
COSPICUA (Bormla). Unconverted, two bedroom townhouse with own roof. €130,000. Phone 2277 0000."
"Monday, July 11, 2016","
Property For Sale
DINGLI. .11ha (tumolo) of land with good car access. €65,000 FH. Phone 9993 9441."
"Monday, July 11, 2016","
Property For Sale
DINGLI. Block of apartments and penthouse, double fronted. 60sqm terrace with open views. €164,000. Phone 7978 8888."
"Monday, July 11, 2016","
Property For Sale
DINGLI. Last remaining, corner, three bedroom finished apartments. €159,000 FH. Phone 9948 8554."
"Monday, July 11, 2016","
Property For Sale
FGURA. €105,000. New on the market. Two / three bedroom groundfloor maisonette in need of modernising. Two yards. No steps.Phone 9985 6553."
"Monday, July 11, 2016","
Property For Sale
FGURA. Commercial site close to Tip Top, with permits. €330,000. Phone 7947 0510."
"Monday, July 11, 2016","
Property For Sale
FGURA. Corner apartment with three double bedrooms, en-suite bathroom, large open plan, living / kitchen / dining, spacious verandahs, part of roof. To be sold finished with bathrooms / doors. €116,000 (Lm50,000). Phone 7926 2048. "
"Monday, July 11, 2016","
Property For Sale
FGURA. Corner, squarish layout, groundfloor maisonette. Three bedrooms, yard. €och145,000. Phone 9972 7242."
"Monday, July 11, 2016","
Property For Sale
FGURA. Finished, new two bedroom apartments. Buy-to-rent. €99,000. Phone 7904 1459."
"Monday, July 11, 2016","
Property For Sale
FGURA. Highly finished two bedroom apartment, back terrace, lift. €102,000. Phone 9971 5555."
"Monday, July 11, 2016","
Property For Sale
FGURA. New, highly finished, fully furnished three bedroom apartment consisting of kitchen /dining / living, laundry roof, two bathrooms. €115,500. Phone 7980 2750."
"Monday, July 11, 2016","
Property For Sale
FGURA. Newly finished, three bedroom penthouse. €160,000. Phone 7904 1459."
"Monday, July 11, 2016","
Property For Sale
FGURA. One, three or four-car semi-basement garages with direct access from street. From €21,000 (Lm9,000). Phone 7992 5513. "
"Monday, July 11, 2016","
Property For Sale
FGURA. Solitary, 198sqm, corner, four bedroom maisonette havingpermit in hand for another level. €215,000. Phone 7901 5000."
"Monday, July 11, 2016","
Property For Sale
FGURA. Terraced house with entrance sitting, dining, kitchen, three bedrooms, bathrooms, washroom, roof and patio. Bargain, €148,000. Phone 9980 5238."
"Monday, July 11, 2016","
Property For Sale
FGURA. Three bedroom, finished and fully furnished in a quiet area. €128,000. Phone 9916 8156."
"Monday, July 11, 2016","
Property For Sale
FGURA. Two and three bedroom apartments with spacious open plan, living, kitchen, dining, en-suite bathroom, with yards, verandahs and part of roof. From €88,000 (Lm37,700). To be sold fully finished. Phone 7992 5513."
"Monday, July 11, 2016","
Property For Sale
FLEUR-DE-LYS. Three bedroom maisonette or three bedroom apartments. Yard or balconies. Small block. From €125,000. Phone owner 7780 6609. "
"Monday, July 11, 2016","
Property For Sale
FORT CAMBRIDGE. Three bedroom, finished apartment with sea views. Price on request. Phone 9947 9066."
"Monday, July 11, 2016","
Property For Sale
GĦAJN TUFFIEĦA. Three bedroom dream house of character. 360˚ views. Full roof, permits for pool + garages available. €455,000. Phone 9900 0480."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. €167,000. Modern, 115sqm semi-basement maisonette in a central new block. Open plan kitchen / living / dining, two bedrooms, bathroom and en-suite. Property is being sold finished. Garage available. Phone 7905 1578."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. 170sqm, highly finished and furnished maisonette. Large open plan sitting room, separate dining, fully equipped modern kitchen, three double bedrooms, interconnected two-car garage with lift. €220,000. Phone 9900 9737."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Beautifully converted house of character. €480,000. Phone 7930 2133."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Converted house of character having 130sqm of outdoor space with large pool. €750,000. Phone 2235 3858 or 9901 1837."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Designer apartment. Open plan, three bedrooms (main en-suite) + balcony. €245,000. Phone 7948 6346."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Excellently converted three bedroom house of character, large garden / pool. €750,000. Phone 9982 3868."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Fabulous, large, three bedroom maisonette. Three-car garage interconnected by lift, country views. Unmissable. €388,000. No agents. Phone Michael 9932 1039."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Great location. Converted house of character. Spectacular views. €480,000. Phone 9947 3268."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Highly finished two bedroom maisonette. €167,000. Phone agent 7907 9415."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Large three bedroom apartment with a large terrace being sold highly finished. €233,000. Phone 9993 1483."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Large, 180sqm, furnished maisonette with country views terrace, roof, garage. Ready to move into. €325,000. Phone 7978 8888."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Large, three bedroom apartments on plan, to be sold highly finished and enjoying distant views. €270,000. Phone 7996 3357."
"Monday, July 11, 2016","
Property For Sale
GĦARGĦUR. Location. Superb views. A 450sqm plot with permits to build nine units. No agents. Phone 7949 0063."
