Date,Property Description
"Monday, July 23, 2018",
"Monday, July 23, 2018","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 23, 2018","
Property For Sale
GOZO, GĦASRI. A four bedroom farmhouse with a large living room overlooking the pool area and elevated garden. €680,000. Phone 9942 2146."
"Monday, July 23, 2018","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Monday, July 23, 2018","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, July 23, 2018","
Property For Sale
ATTARD, limits of Misraħ Kola. Finished, three bedroom apartment with open views. €260,000. Phone 7902 8283."
"Monday, July 23, 2018","
Property For Sale
ATTARD. 192sqm, three bedroom apartment in a lovely area, having three terraces. €350,000. Must be seen. Phone 9922 4200."
"Monday, July 23, 2018","
Property For Sale
ATTARD. A 120sqm, two bedroom apartment with front balcony and walk-in wardrobe. Ready to move into. €238,000 FH. Phone 7974 7725/2339 2460."
"Monday, July 23, 2018","
Property For Sale
ATTARD. A plot of land measuring approximately 210sqm, situated in a villa area (for a semi-detached with swimming pool). €500,000. Phone 9945 0582."
"Monday, July 23, 2018","
Property For Sale
ATTARD. A three bedroom apartment with storage / washroom, front and back balcony. Served with lift and interconnecting garage. €303,000. Phone 7974 7727/2339 2459."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Beautifully furnished four bedroom villa. Excellent location. No agents. €925,000. Phone 7931 0597."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Corner, 200sqm plot with permits for semi-detached villa.€500,000. For immediate viewing phone Joe 9901 1837."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Elevated, groundfloor, three bedroom furnished maisonette, ready to move into. 25sqmback yard. €295,000, underlying three-car garage optional.Phone 9945 6588."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Furnished, solitary maisonette, airspace. 4 + 1 area. €550,000. Phone 9940 7275."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Maisonette. Open plan kitchen / living / dining, three bedrooms, two bathrooms, front patio, back yard, lock-up garage. €310,000. Phone 7774 4448."
"Monday, July 23, 2018","
Property For Sale
ATTARD. New, three bedroom finished apartment. Nice wide area, five units only. €240,000. Phone 7945 0155."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Ready built three bedroom apartment being sold in shell form. €280,000. Phone Joanna Borg 9942 4010."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Semi-detached villa offered in shell form. Three bedrooms (all having ensuite), deck and pool. €680,000. Phone 9942 5303."
"Monday, July 23, 2018","
Property For Sale
ATTARD. Urban conservation area. Unique, modern townhouse, shell. Four bedrooms, walk-in, study, seven bathrooms, kitchen, dining / living, sitting, cinema, washroom and roof level pool. Space for lift. No agents. €650,000, street level garages optional. Phone 9946 0131."
"Monday, July 23, 2018","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom, 137sqm luxurious apartment. Completion date mid-2019. €265,000. Phone 9967 0016."
"Monday, July 23, 2018","
Property For Sale
BALZAN. A large, four bedroom apartment with spacious living area, terraces, and open views. €318,000. Phone 7974 7727/2339 2459."
"Monday, July 23, 2018","
Property For Sale
BALZAN. Apartment. 140sqm, finished, three bedrooms, small block, ownership roof. €245,000. Phone 9942 2256."
"Monday, July 23, 2018","
Property For Sale
BALZAN. Beautiful, finished, three bedroom semi-detached villa with swimming pool. Spacious accommodation and large underlying games rooms and four-car garage. Ready for immediate occupancy. Highly recommended. Phone Marisa 9947 1392."
"Monday, July 23, 2018","
Property For Sale
BALZAN. Duplex maisonette with airspace, consisting of lovely entrance with large understair area, open stone staircase leading to sitting / dining, kitchen, living, four bedrooms and one spare toilet. All rooms are large and enjoying abundant light. Property has potential of another floor. Asking price. €870,000. Phone 9984 8230/9942 6333."
"Monday, July 23, 2018","
Property For Sale
BALZAN. Fantastic, designer finished three bedroom apartment being sold furnished and ready to move into. €299,000, optional garage available. No agents. Phone Alex 7991 1918."
"Monday, July 23, 2018","
Property For Sale
BALZAN. Three bedroom apartment with beautiful open plan. €250,000. Phone 7903 1970."
"Monday, July 23, 2018","
Property For Sale
BALZAN. Three bedroom fully furnished apartment with garage. €297,000. Phone 7985 8239."
"Monday, July 23, 2018","
Property For Sale
BEAUTIFUL corner terraced house enjoying ample natural light, two bedrooms, front yard, three-car garage. Phone 9944 9882."
"Monday, July 23, 2018","
Property For Sale
BIRGUMA. 600sqm older type bungalow. Open plan kitchen, separate large sitting / dining, 200sqm outdoor space and the potential to extend and develop a further floor. No agents. Phone 9942 7491."
"Monday, July 23, 2018","
Property For Sale
BIRGUMA. Three bedroom apartment measuring over 180sqm. Sold designer finished and semi-furnished. Prime location. €445,000. Phone 7990 0738."
"Monday, July 23, 2018","
Property For Sale
BIRKIRKARA, bordering Balzan. Large, structurally sound groundfloor maisonette. Garden, large garage. €395,000. Phone 7930 1088."
"Monday, July 23, 2018","
Property For Sale
BIRKIRKARA, limits of Mrieħel. 250sqm corner penthouse, luxury finished. Three double bedrooms, three bathrooms, large open plan kitchen / dining room, living room, large terraces facing unobstructed panoramic views, lift. €420,000 FH, garage optional. Phone 7944 0132/9991 9343."
"Monday, July 23, 2018","
Property For Sale
BIRKIRKARA, St Aloysius. Unconverted house of character. Three bedrooms, with central courtyard and car port for two cars. Phone 9967 0019."
"Monday, July 23, 2018","
Property For Sale
BIRKIRKARA, Ta' Paris. Furnished three bedroom maisonette, garage, 42sqm outdoor area. Block of two maisonettes. €349,000. Phone 9948 8554."
