Date,Property Description
"Tuesday, January 31, 2017",
"Tuesday, January 31, 2017","
Property For Sale
MARSAXLOKK. Three bedroom luxury finished penthouse enjoying fantastic views. €360,000. Phone 7940 5038."
"Tuesday, January 31, 2017","
Property For Sale
PIETÀ. Two-car garage. €27,000. Phone owner 9949 2405."
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0026, 7979 8282."
"Tuesday, January 31, 2017","
Property For Sale
GOZO, VICTORIA. Good location, two bedroom apartment, sold shell. €120,000. Phone 7926 1021."
"Tuesday, January 31, 2017","
Property For Sale
KIRKOP. Four bedroom farmhouse with pool. €630,000. Phone 7949 2605."
"Tuesday, January 31, 2017","
Property For Sale
PIETÀ. Two-car garage. €27,000. Phone owner 9949 2405."
"Tuesday, January 31, 2017","
Property For Sale
TAL-IBRAĠ. Top floor, impeccably finished, three bedroom apartment with 43sqm south-facing terrace. €595,000, one-car garage included. Phone Joseph Agius 7947 1661."
"Tuesday, January 31, 2017","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Tuesday, January 31, 2017","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 238 80010, 7900 8287."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD, Misraħ Kola. Highly finished, partly furnished, modern, three bedroom apartment. Study (extra bedroom), bathroom, en-suite, large front balcony. €234,000. Phone 7948 6346."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. €265,000. Modern, elevated groundfloor maisonette, great area of Attard, close to San Anton Gardens. Spacious back yard. One-car garage at basement level. Finished / partly furnished. Phone 7905 1578."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. A modern, spacious three bedroom maisonette, large back yard, one-car garage. €265,000. Phone 7770 6704."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Bright, two bedroom apartment with lift, private washroom and part of roof. €120,000 FH. No agents. Phone 9931 3858."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Designer finish, terraced house, three bedrooms, five-car basement garage €495,000. Phone 9942 2256."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Four bedroom plalazzo in an excellent location with permits in hand for renovation and pool. 400sqm. €900,000. Phone 7975 9017."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Fully furnished, three bedroom penthouse, terrace. €300,000. Phone 9939 7537."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Groundfloor maisonette €185,000 semi-finished three double bedrooms. Phone 9947 1222. "
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Luxuriously finished three bedroom groundfloor maisonette with lock-up garage. €265,000. Phone 9931 6156."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Penthouse, 190sqm, large outdoor space, three bedrooms, two-car garage optional. €375,000. Phone 7901 5000."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Semi-detached duplex maisonette in mint condition, having a large yard and interconnecting three-car garage. €380,000. Phone 7942 9239."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Terraced house (22 x 92) villa area kitchen / living, sitting / dining, four bedrooms, spacious back garden, garage €455,000 (sensar). Phone 7748 5858."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Three bedroom apartment. Quiet street. Distant views. Large open plan, space for study, balconies, three bedrooms, washroom. Lift. Furnished. €235,000 FH. Phone 7928 3504."
"Tuesday, January 31, 2017","
Property For Sale
ATTARD. Three bedroom apartment. Separate kitchen, en-suite, bathroom, lounge / dining, washroom and two-car garage. €295,000. Phone 2143 7164. "
"Tuesday, January 31, 2017","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, maisonettes, flats, bungalows, plots. Phone 7921 1403"
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. 200sqm penthouse, two bedrooms, study, huge terrace, fantastic views €650,000. No agents. Phone Dylan 9949 8243."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Elevated, groundfloor maisonette being sold finished. Three bedrooms, front terrace and back yard. €325,000 FH. Phone 9920 0068."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Fully finished 250sqm penthouse enjoying beautiful views with entertainment area and hot tub on terrace. €650,000. Phone 7907 1954."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Luxury, new spacious apartment close to the seafront and with sea views. Three bedrooms, kitchen, sitting / dining room, two bathrooms. €185,000, garage optional. Phone 7944 0132."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Selection of two / three bedroom highly finished, units enjoy outdoor space. Optional garages. From €255,000. Phone 7970 1937."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom apartment on a high floor with lift. €265,000.Phone 9983 2022."
"Tuesday, January 31, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Wheelchair-accesible, 145sqm maisonette. Spacious square layout, wheelchair-accesible shower, 30sqm back yard. €250,000. Phone 9946 8118."
"Tuesday, January 31, 2017","
Property For Sale
BAĦRIJA. New three bedroom apartment, two-car garage, lift. €249,000 FH. Phone 7929 4648."
"Tuesday, January 31, 2017","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units, three bedrooms, two bathrooms, back / front terrace enjoys views, optional garage. €220,000. Phone 9945 0827."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. 400sqm converted house of character. Garden, courtyard, fitted kitchen, carport. Great property. Best area. €750,000. Phone 9947 3268."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. Converted townhouse in village core, three bedrooms, two bathrooms, back yard €440,000. No agents. Phone James 9949 3147."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. Double fronted three bedrooms 230sqm townhouse enjoying a spacious BBQ terrace. €475,000. Phone Donald 9949 8660."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. Spacious, three bedroom finished apartment block of three. €245,000. Phone owner 7981 2788 after 3pm."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. Three bedroom apartment with squarish layout close to San Anton Gardens. €234,000. Phone 9931 6156."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. Three bedroom converted townhouse. Maltese balcony, terraced roof. Pleasant area. €440,000. Phone 9924 0421."
"Tuesday, January 31, 2017","
Property For Sale
BALZAN. Villa, 250sqm, three bedrooms, formal kitchen / dining, garden all round, garage €600,000. Phone 9942 2256."
"Tuesday, January 31, 2017","
Property For Sale
BIDNIJA. Bargain. Quick sale. Fully converted house of character, separate kitchen / living / dining, three bedrooms, fireplace, large BBQ deck and pool area. No agents. Phone 9942 7491."
"Tuesday, January 31, 2017","
Property For Sale
BIRGUMA. 150sqm four bedroom apartment in a prestigious block with optional garage. €285,000. Phone 7900 5959."
"Tuesday, January 31, 2017","
Property For Sale
BIRGUMA. Three / four bedroom,airy, open plan, two bathrooms, front and back balcony. Ideal home. Phone 9949 2577."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA, Mrieħel. Garage, 126sqm, on the facade. €115,000. Phone 9942 4194."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA, near Mater Dei and university. Small block over 140sqm. Three bedroom apartment and penthouse from €155,000. Phone 9967 0019."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA, old church area. Block of two, first floor, corner, two bedroom apartment, roof. €148,000. Phone 9967 0019."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA. Absolutely fabulous converted palazzino, three bedrooms, garden + four-car garage €595,000. No agents. Phone Mike 9932 1039."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA. Beautiful two bedroom townhouse with courtyard highly finished ready to move into. €285,000. Phone 7972 8893."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA. Double fronted, 10 room townhouse. 100sqm garden 40sqm courtyard, two-car garage. €578,000. Phone 9947 3268."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA. Modern three bedroom apartment. Can be easily split in two units. €191,000. Phone 9942 2782."
"Tuesday, January 31, 2017","
Property For Sale
BIRKIRKARA. One bedroom groundfloor maisonette with a small yard, ready to move into. €90,000. Phone 9967 0017."
