Date,Property Description
"Tuesday, April 18, 2017",
"Tuesday, April 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, April 18, 2017","
Property For Sale
LIJA. Modern, three bedroom, fully furnished second floor apartment with lift. €199,000. Phone 7940 5038."
"Tuesday, April 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Three bedroom finished apartment. Fitted kitchen, lift and roof. €185,000. Phone 7940 5038."
"Tuesday, April 18, 2017","
Property For Sale
ST JULIANS. Spacious, four bedroom apartment. Front terrace, 36sqm back veranda, laundry room, interconnecting garage. Perfect family home or split into two as a rental investment. €475,000. Phone Joseph Agius 7947 1661."
"Tuesday, April 18, 2017","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Tuesday, April 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD, Misraħ Kola. Furnished three double bedroom apartment with washroom, part of roof, lock-up garage. €265,000. Phone 9967 0019."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. 230sqm solitary maisonette. Large kitchen / dining area, side yard, three double bedrooms, two bathrooms, front balcony and back terrace. Full ownership of roof as well as a permit for an additional floor.€330,000. Phone 9958 6828."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. 280sqm house in prime location, for development. Phone 9983 4503. "
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Apartment fully furnished, three bedrooms, terrace €210,000. Phone 9942 22569."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Apartment; first floor, three bedrooms, two bathrooms, open plan, balconies- front and back, garage. €185,000. Phone 9949 2577."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Bungalow, semi-detached. Beautifully finished, three bedrooms, large open plan, driveway, garage, back yard. €760,000, including two bedroom underlying flatlet. Phone 9983 7387."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. First floor solitary maisonette. 230sqm. St. Lucia Area. €330,000. Phone 9997 7341."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Penthouse. Two bedrooms, two bathrooms, open planwith front terrace. €220,000. Phone 9967 0019."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Sole agency with Re / Max. 208sqm site in an urban conservation area. Priced to sell, €180,000. Phone 7774 4448."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Three bedroom modern 165sqm apartment with lift and one car garage mostly furnished bargain €199,000. Phone 7940 5038."
"Tuesday, April 18, 2017","
Property For Sale
ATTARD. Two car garage finished with floor tiles and door. €31,000. Freehold. Phone 9945 7547. "
"Tuesday, April 18, 2017","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403."
"Tuesday, April 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Fully furnished maisonette with communal pool. €400,000. Phone 7949 3537."
"Tuesday, April 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Furnished ground floor apartment enjoying country views comprising living, dining, kitchen with modern appliances, two double bedrooms, one bathroom, one balcony+ three air conditioners. €185,000. Phone 7744 2745."
"Tuesday, April 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Maisonette, three bedrooms, terraces, country views. €390,000. Phone 9958 9700."
"Tuesday, April 18, 2017","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Spacious, third floor, three-bedroom apartment. En-suite bathroom, large terrace, balconies. Optional garage. €370,000. Phone 9942 1969."
"Tuesday, April 18, 2017","
Property For Sale
BAĦRIJA. 550sqm farmhouse, two bedrooms, kitchen / dining/ living, terrace, views, space for extension €750,000. Phone 9942 2256."
"Tuesday, April 18, 2017","
Property For Sale
BAĦRIJA. Two bedroom apartment, interconnected garage, 120 sqm storage. €160,000. Phone 9942 4194. "
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Beautiful, three bedroom house of character with pool and garage. €480,000. Phone 7970 1188."
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Converted three bedroom double fronted townhouse, large terrace, cellar. €440,000. Phone 7900 5544."
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Highly finished three bedroom apartment, kitchen/ living / dining, bathroom, walk in, lift. €199,000. Phone 7966 0060/7923 1275. "
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Professionally converted house of character ready to move into, having large kitchen living dining overlooking the private outdoor area, three large bedrooms and two roof terraces. No agents. Phone 9909 1000."
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Three bedroom apartments. Centrally located. €190,000. No agents. Phone 7931 0597. "
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Three bedroom converted townhouse. Maltese balcony, terrace / roof. €440,000. Phone 9924 0421."
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Three bedroomcharming townhouse with a large mature garden. €595,000. Phone 7985 8239."
"Tuesday, April 18, 2017","
Property For Sale
BALZAN. Three bedroomhouse of character withkitchen, formal dining, living / sitting, garden, fireplace. €585,000. Phone 9924 0421."
"Tuesday, April 18, 2017","
Property For Sale
BIDNIJA. A bargain. Priced to sell. Tastefully finished three double bedrooms, three bathrooms, farmhouse with over 120sqm garden with pool. €735,000. No agents. Phone 7949 0063."
"Tuesday, April 18, 2017","
Property For Sale
BIDNIJA. Unique four bedroom house enjoying .22ha (two tumoli) of outdoors with pool, agricultural land, spectacular views. Phone 9926 4468."
"Tuesday, April 18, 2017","
Property For Sale
BIRGUMA. Apartment, open-plan, bright, three bedroom, garage. €339,000. Phone 9947 0292."
"Tuesday, April 18, 2017","
Property For Sale
BIRGUMA. Newly built, 460sqm semi-detached bungalow, shell form. Hall, open plan, three double bedrooms, bathroom / en-suite, surrounding garden, four-car garage, flatlet and pool. €888,000. Phone 7957 9360."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA (Triq San Ġiljan) Groundfloor, three bedroom, 215sqm. Semi-finished. €210,000. Phone 9947 3336/7990 8645. "
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA (Triq San Ġiljan). Three bedroom, 215sqm maisonette, own airspace. €290,000. Phone 9947 3336/7990 8645. "
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA, best part of Naxxar Road. 125sqm commercial premises. Phone 9949 7468. "
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA, Fleur-de-Lys. Choice of three bedroom maisonettes €180,000; three bedroom apartment €169,000; two bedroom penthouse €180,000. Phone 9967 0019."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA, Fleur-de-Lys. Three bedroom townhouse. Large back garden, full airspace. Plot area circa 180sqm. Ideal as a site. €260,000 FH, negotiable. Phone 7947 3138."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. A business opportunity. Already established shop in a busy area €375,000. Phone 7953 7803."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Apartment comprising open plan with 12ft front terrace, two double bedrooms, two bathrooms, two / three bedrooms. €159,000. Phone Marica 9967 0019."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. In villa areas, fully furnished apartment, three bedrooms, washroom, roof. €189,000. Phone 7980 1965."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. New on the market. Unconverted farmhouse with large garden. €6100,000. Phone 7949 3537."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Shop / garage street-level with underlying basement store / apartment.Bargain€128,000.Phone owner7944 5991. "
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Solitary duplex maisonette. Three bedrooms, large open plan, full roof with views. Rare to find. €325,000. Phone Joe 9901 1837."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Terraced house with pool and 10-car garage. Phone 7945 1708."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Three bedroom apartment comprising larger than usual kitchen / living / dining area, two bathrooms. €150,000. Phone 9915 0277."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Townhouse, can be sold as a site, 12 x 80ft. Kitchen/ dining / living, back garden, two / three bedrooms, own roof, possibility of one-car garage. €190,000. Phone 7957 9360."
"Tuesday, April 18, 2017","
Property For Sale
BIRKIRKARA. Unconverted townhouse. Four bedrooms, 40sqm garden, roof. Ideal for home, development, offices or childcare centre. €371,000. Phone 9944 9142."
"Tuesday, April 18, 2017","
Property For Sale
BIRŻEBBUĠA. Apartment in a block of four with garden near church. €165,000. Phone 9964 4224."
"Tuesday, April 18, 2017","
Property For Sale
BIRŻEBBUĠA. Elevated corner ground floor maisonette. €89,000. Phone 9946 7721."
"Tuesday, April 18, 2017","
Property For Sale
BIRŻEBBUĠA. Three bedroom duplex maisonette. €160,000. Phone 7906 5452."
"Tuesday, April 18, 2017","
Property For Sale
BIRŻEBBUĠA. Three / four bedrooms, terraced house, jacuzzi pool, roof, one-car inter-connecting garage. €404,000. Phone 7953 7803."
"Tuesday, April 18, 2017","
Property For Sale
BIRŻEBBUĠA. Two bedroom apartment with open plan, balcony and terrace, finished. €128,000. Phone 9945 3678. "
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA, off square. Two bedroom, fifth floor, 85sqm apartment, square layout. Selling on plan. €och123,000. Phone 7997 9978."
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA. Corner away from square, two bedrooms, highly finished, newly furnished apartment, two bathrooms, open plan, terrace, ready to move into, one car garage. €190,000. Phone 7988 5330."
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA. Four bedroom apartment designer furnished, three bathrooms, semi-detached block, communal pool. €295,000. Phone 9939 5686."
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA. Four-car, finished garage at basement level, including door, common parts. €55,000. Phone 9996 3443."
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA. Furnished seafront apartment enjoying stunning sea views of St Paul's Islands. Open plan overlooking a spacious front terrace, three double bedrooms, bathroom / en-suite, car space. €395,000. Phone 7957 9360."
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA. Groundfloor maisonette with a good sized back yard. €och130,000. Phone: 7997 9945."
"Tuesday, April 18, 2017","
Property For Sale
BUĠIBBA. Three bedroom terraced house, underlying six car garage. €390,000. Phone 7953 3254."
"Tuesday, April 18, 2017","
Property For Sale
BUSKETT. Plot for detached villa. 350sqm pool optional. Permits in hand. €645,000. Phone 9948 7776."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). Beautiful, contemporary, three bedroom converted house, one of best streets of Cospicua. Fantastic opportunity. €495,000. Phone Mike 9932 1039."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). Duplex maisonette in a central and quiet area but still close to Dock One. Two double bedrooms, separate kitchen and living areas and extra room that can be a single bedroom or second bathroom. Highly finished, with three balconies. Ideal investment. €156,000. Phone 9937 3635."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). Immaculately converted two townhouses found in the old city of Cospicua enjoying stunning views of the Marina, ideal as a guest house. €675,000. Phone 9905 6766."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). Large, bright, corner townhouse. On three floors. €139,000. Phone 7930 2133."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). Luxuriously converted and ready for business, two townhouses in a very central area, ideal as a boutique hotel / guesthouse, having terrace with views of the marina. Excellent investment. €675,000. Phone 9937 3635."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). One bedroom, recently converted maisonette, back yard. Excellent location. €120,000 FH. Phone 9931 6160."
"Tuesday, April 18, 2017","
Property For Sale
COSPICUA (Bormla). Palazzo, grand facade, three levels, two roofs. €430,000 Phone 7931 0238."
