Date,Property Description
"Tuesday, November 29, 2016",
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Large, modern, partly furnished one bedroom maisonette with study. €129,000, including one car garage.Phone 7940 5038."
"Tuesday, November 29, 2016","
Property For Sale
GĦAXAQ. Three bedroom terraced house in shell form. €198,500. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
QORMI. Finished, large apartment having open plan, three double bedrooms, bathroom, en-suite and roof. Bargain, €109,000. Phone 7947 0510."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. New, fully furnished two bedroom apartment. Bathroom, en-suite, laundry and roof. €120,500. Phone 7947 0510. "
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta' s best rated property website: www.simonestates.com Phone 2388 0026, 7979 8282."
"Tuesday, November 29, 2016","
Property For Sale
SLIEMA. 130sqm three bedroom apartment just off Tigné seafront. Front and back balconies and laundry room. €330,000. Please phone Joseph Agius on 7947 1661."
"Tuesday, November 29, 2016","
Property For Sale
ST VENERA. Three bedroompartly furnished apartment with airspace to build a further two floors and space for lift. €132,000. Phone 7940 5038."
"Tuesday, November 29, 2016","
Property For Sale
1% ANNE PULLICINO Sensara www.anneproperties.com Phone 9942 2749."
"Tuesday, November 29, 2016","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Tuesday, November 29, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 29, 2016","
Property For Sale
17,397 PROPERTIES for sale on Malta's best rated property website: www.simonestates.com Phone 2388 0010, 7900 8287."
"Tuesday, November 29, 2016","
Property For Sale
Attard, Misraħ Kola. Four bedroom, well kept terraced house with spacious yard. €480,000. Phone 7947 8858."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD, village. Brand new apartment. Spacious open plan, three bedrooms, two bathrooms. €285,000. Phone 7928 4030."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Apartment. Small / smart block on quiet road. Over 150sqm living space + 20sqm front terrace. Box room, three double bedrooms (two with en-suite + walk-in) + 10sqm back terrace. Sold finished (excluding bathrooms + internal doors). Completion December 2017. €250,000. Phone 7928 3504."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Built on a plot of 450sqm, fully detached villa, underlying basement, garage. €620,000. Phone 9942 5303."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Detached bungalow, quiet residential area, facing open Wied is-Sewda countryside. Wide fronted, spacious bright rooms, surrounding garden, pool, flatlet. Built on a plot 660sqm. €890,000. Phone 9947 6945."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Four bedroom, structurally converted house of character with central courtyard. €350,000. Phone 7952 4407."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Garages at basement level, starting from €16,000. Phone 7947 8478."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Groundfloor elevated maisonetteincludingthree-car interconnecting garage with office, hall, separate lounge, kitchen / dining, three bedrooms, one bathroom, one en-suite,utility room, internal yard. €295,000.Phone 7744 2745."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Groundfloor maisonette. Layout consists of 170sqm open plan kitchen / living / dining, three bedrooms (two with en-suite) + 35sqm back yard. Completion December 2017. €290,000, optional garages available. Phone 7928 3504."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Groundfloor, three bedroom maisonette. €249,000. Phone 9940 3955."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. House of character having three bedrooms (all en-suite), large courtyard, garage. €335,000. Phone 7984 7353."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Modern maisonette. Garage, large open plan, three bedrooms (en-suite), bathroom, spacious private back yard. €250,000 Phone sensal 7748 5858."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. New, bright apartment with two-car lock-up garage.Phone 9982 6551."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Outstanding four bedroom house of character being sold expertly converted. €1,795,000, garage included. Phone 9966 8899."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Penthouse with pool. Small, smart block on quiet road. Over 160sqm living space, 20sqm front terrace. Box room, three double bedrooms (two with en-suite + walk-in) + 10sqm back terrace. Completion December 2017. €320,000, car space included. Phone 7928 3504."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Structurally sound,unconvertedcorner house of character.10roomsallsurrounding a25sqm central courtyard. Town core location,easy access, quietpart. Unwanted inheritance. €360,000, negotiable. Phone 9949 7518."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Terraced house (23 x 110). Spacious back garden, kitchen, sitting / dining, four bedrooms, terrace. Garage, fireplace, well. €460,000. Phone sensal 7748 5858."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Terraced house. Three bedrooms, separate living, back yard, garage. €475,000. Phone 9942 2256. "
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Three bedroom solitary maisonette in an excellent location, with ownership of roof. €340,000, one-car garage included. Phone 9939 7537."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Three bedroom, elevated, luxuriously finished, partly furnished groundfloor maisonette, one-car garage. Quiet area. €295,000. Phone 7990 0738."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Three to four bedroom corner house of character with roof garden, BBQ area and commercial permits at groundfloor level. €445,000. Phone 9931 3946."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Two double bedroom penthouse in a small block of four, having a large open plan living area and terraces. €230,000. Phone 2277 0000."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD. Well finished, elevated, three bedroom groundfloor maisonette. Very quiet area facing green area. €260,000. Phone 7900 2400."
"Tuesday, November 29, 2016","
Property For Sale
ATTARD / Naxxar / Mosta: houses of character, terraced houses, flats, maisonettes, bungalows, plots. Phone 7921 1403. "
"Tuesday, November 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. 249sqm penthouse with country views and a communal pool. €650,000. Highly fully finished, including jacuzzi. Phone Karkanja Ltd 7988 8879."
"Tuesday, November 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Spacious, brand new, highly finished, top floor duplex masionette having three bedrooms, good sized swimming pool on roof level (with own airspace) and a two-car garage. €620,000. Phone 7942 6774."
"Tuesday, November 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom apartment with a large terrace enjoying excellent sea and country views and use of communal pool. €435,000. Phone 9910 3796."
"Tuesday, November 29, 2016","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. Three bedroom, highly finished, modern apartment served with lift. €250,000, garage included. Phone 9944 2541."
"Tuesday, November 29, 2016","
Property For Sale
BAĦRIJA. Large three bedroom house of character with pool, in this fantastic location. €830,000. Phone 7705 9438."
"Tuesday, November 29, 2016","
Property For Sale
BAĦRIJA. Semi-finished penthouse, block of eight units. Three bedrooms, two bathrooms, back / front terrace enjoying views. €220,000, garage optional. Phone 9945 0827."
"Tuesday, November 29, 2016","
Property For Sale
BAĦRIJA. Very well kept bungalow, space for pool. Three-car garage, beautiful views. €650,000, negotiable. Phone 9926 3750."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. €280,000. First floor, furnished maisonette, roof. Three-car garage. Phone 9947 1222. "
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. 400sqm, converted house of character. Garden, courtyard. Great property. €750,000. Phone 9947 3268."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. Corner duplex maisonette. Modern furniture, three bedrooms, washroom on roof including airspace. €319,000. Phone 9980 1017."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. Double fronted, three bedroom, 230sqm townhouse enjoying a spacious BBQ terrace. €475,000. Phone Donald 9949 8660."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. First floor apartment situated in a prestigious block. Comprises a hall, an open plan kitchen, living and dining area, two bedrooms with en-suite, bathroom, one car space. €220,000. Phone 7930 6255."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. House of character. Two bedrooms, fully restored, retaining original features. €260,000. Phone 9942 1868."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. New to the market three bedroom terraced house in a sought after area. Phone 7945 4704."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. Partly converted two bedroom townhouse close to all amenities. €195,000. Phone 2277 0000."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. Penthouse in a very quiet part of Balzan. Large open plan sitting / dining, fully equipped kitchen with island, two double bedrooms (main with en-suite), main bathroom, box room and very large front and back terraces. Ownership of airspace. Served with lift.€275,000 FH.Phone 9958 6828."
"Tuesday, November 29, 2016","
Property For Sale
BALZAN. Solitary, corner, fully furnished, three bedroom duplex maisonette plus airspace. Phone 7942 1901."
"Tuesday, November 29, 2016","
Property For Sale
BIDNIJA. Converted house of character. Three bedrooms, courtyard, garden, pool. €848,000. Phone 9947 3268."
"Tuesday, November 29, 2016","
Property For Sale
BIRGUMA. Detached bungalow recently built on .11ha (tumolo) of land, finished to very high standards. Meticulously designed to reconcile practicability, luxury and style. Layout comprises three bedrooms with en-suites and walk-in closets, lounge, dining, kitchen overlooking the swimming pool with massive deck area, two bathrooms, games room, three bedroom flatlet, large area for parking spaces, lift and many more features. Must be seen to appreciate. €2,500,000. Phone 7965 9777."
"Tuesday, November 29, 2016","
Property For Sale
BIRGUMA. Finished semi-detached villa, unobstructed panoramic valley views. Kitchen / breakfast, living, back yard, three bedrooms, well, balconies / terraces, own roof, semi-basement five-car garage. €585,000. Phone 9988 4893."
"Tuesday, November 29, 2016","
Property For Sale
BIRGUMA. Unique, 150sqm, four bedroom fully furnished apartment with optional car garage. €295,000. Phone 9940 3955."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. €185,000. Terraced house, 3.90 x 20.10m (13 x 67ft), two bedrooms, roof. Phone 9947 1222."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. 130sqm, three bedroom penthouse with 30sqm external area, located in a residential area. €200,000. Phone 7942 1901."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. An already established ready to start business opportunity. €357,000. Phone 7953 7803."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Approximately 6,000sqm site. €10,000,000. Strictly no agents please. Phone 9942 9064."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Duplex solitary maisonette having two bedrooms (main with walk-in) + box room on roof. Roof ownership. €231,000. Phone 9942 9313."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. First floor, ready to move into, three bedroom maisonette €230,000. Phone {00d0c9ea79f9bace118c8200aa004ba90b0200000081000000070000005f0062006c0061006e006b0000000303000000000000c00000000000004600000e00000074656c3a39393037203436353400ffffadde000000000000000000000000000000000000000000000000001000ff00000000000000000000f76d00006dd9000089000c0000ff00009800."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Fully furnished townhouse. Three bedrooms, kitchen / living, dining, garage, pool. €1,200,000. Phone9982 6909."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Furnished, elevated terraced house. Three bedrooms, fitted kitchen / dining, bathroom, sitting room, en-suite, own roof. €180,000. Phone 7980 2750/7923 1275. "
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. New on the market. Three bedroom penthouse with spacious open plan, front and back terraces. Includes fitted kitchen. €200,000. Phone 9947 6949."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. New, large, finished three bedroom apartment over 190sqm. Great rental investment. €210,000. Phone 9947 9066."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. One / two bedroom, semi-finished first floor duplex maisonette with roof, in the village core. €119,000. Phone 7990 0738."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Penthouse still on plan, to be sold finished, without bathrooms and doors. €190,000. Phone 7942 9239."
"Tuesday, November 29, 2016","
Property For Sale
BirkirKara. Semi-detached, three bedroom villa. 50sqm back yard, garage and car port. Bargain at €448,000. Phone 9984 2369."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom apartment with terrace. Finished, excluding bathrooms and doors. €150,000. Phone 7931 0238."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom penthouse. 2.5sqm front terrace, lift, fitted kitchen. €200,000. Phone 7934 3333."
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom townhouse. €160,000. Phone agent 7989 9085. "
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom, elevated, first floor, finished and furnished apartment close to hospital and university. €165,000 FH. Phone 7935 3534. "
"Tuesday, November 29, 2016","
Property For Sale
BIRKIRKARA. Three bedroom, highly finished apartment, two-car garage. Phone 9945 0385."
"Tuesday, November 29, 2016","
Property For Sale
BIRŻEBBUĠA. 170sqm, solitary, three / four bedroom maisonette. €269,000. Phone 9972 7242."
"Tuesday, November 29, 2016","
Property For Sale
BIRŻEBBUĠA. Spacious apartment just a few meters from Pretty Bay, enjoying own part of roof overlooking public gardens. €125,000. Phone 7942 1340."
"Tuesday, November 29, 2016","
Property For Sale
BIRŻEBBUĠA. Two / three bedroom, finished and furnished, ready to move in solitary maisonette, own roof. €189,000 FH. Phone 7935 3534. "
"Tuesday, November 29, 2016","
Property For Sale
BIRŻEBBUĠA. Unobstructed views. Three bedroom, furnished apartment, roof. €139,000. Phone9904 9596."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Fully furnished two bedroom apartment with unobstructed views, close to Bugibba Square. Spacious sitting, kitchen / dining, washroom, balcony, lift. €137,000 FH. Phone 9995 7770."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Furnished apartment. Spacious kitchen / dining / living, two bedrooms, front balcony, lift. €118,000. Phone 7957 9360."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Highly finished, fully furnished three bedroom penthouse. Bathroom / en-suite, front / back terraces, airspace, lift. €265,000. Phone 9995 7770."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Luxurious, fully equipped, three bedroom apartment in prestigious development, with garage. Must be seen. €275,000. Phone 9949 7468. "
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Seafront, large 140sqm apartments starting from €385,000. Phone 9942 6955."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Spacious, highly finished / furnished penthouse. Kitchen / dining / living, three bedrooms, two bathrooms, large front terrace. €399,000. Phone 7713 4186."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Two bedroom apartment with kitchen / living and dining room and two balconies. €140,000. Phone 2277 0000."
"Tuesday, November 29, 2016","
Property For Sale
BUĠIBBA. Two bedroom duplex, side sea views. €127,000. Phone 9993 9956."
"Tuesday, November 29, 2016","
Property For Sale
BURMARRAD. Penthouse enjoying open views. Two double bedrooms, terraces. €190,000. Phone 9911 5070."
"Tuesday, November 29, 2016","
Property For Sale
COSPICUA (Bormla). Double fronted townhouse. 14 rooms, airspace for two further floors. Ideal as guesthouse / boutique hotel. €385,000. Phone 9924 0421."
"Tuesday, November 29, 2016","
Property For Sale
COSPICUA (Bormla). Good rental investment. Furnished one bedroom maisonette. €80,000. Phone 7906 0714."
"Tuesday, November 29, 2016","
Property For Sale
COSPICUA (Bormla). Three bedroom maisonette near university, with outdoor space. Perfect rental investment. Bargain, €110,000.Phone owner 9988 5783."
"Tuesday, November 29, 2016","
Property For Sale
DINGLI. Converted, 15,000sqm farmhouse. Three bedrooms, country views, kitchen / living / dining, garage. €3,500,000. Phone 9982 6909. "
"Tuesday, November 29, 2016","
Property For Sale
DINGLI. Corner, 253sqm, three bedroom modern penthouse with large terrace. One-off property. €350,000. Phone 7902 8283."
"Tuesday, November 29, 2016","
Property For Sale
DINGLI. Three bedroom terraced house. €355,000. No agents. Phone 7931 0597."
"Tuesday, November 29, 2016","
Property For Sale
DINGLI. Three double bedroom apartment having half ownership of roof, in a block of two. €190,000 FH. Phone 2277 0000."
"Tuesday, November 29, 2016","
Property For Sale
DINGLI. Two / three bedroom unconverted townhouse with back yard, quiet area. €€185,000. Phone 7990 0738."
"Tuesday, November 29, 2016","
Property For Sale
FGURA (Żabbar Road). Site with permits, 8.1 x 22.5m (27 x 75' ). €330,000. Phone 7947 0510."
