Date,Property Description
"Tuesday, April 3, 2018",
"Tuesday, April 3, 2018","
Property For Sale
GOZO, GĦAJNSIELEM. Two fully furnished apartments with airspace that can be built, underlying 10-car garage and back yard. €335,000. Phone 9942 2146."
"Tuesday, April 3, 2018","
Property For Sale
1% ANNE PULLICINO, Sensara www.anneproperties.com Phone 9942 2749."
"Tuesday, April 3, 2018","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Tuesday, April 3, 2018","
Property For Sale
ATTARD, Misraħ Kola. Designer finished / partly furnished, three bedroom semi-detached villa. Large open plan, pool / entertainment area, two bathrooms, three spacious bedrooms, washroom, rooftop terrace, garage. €695,000. Phone 7947 3399. "
"Tuesday, April 3, 2018","
Property For Sale
ATTARD, Tal-Mirakli. Semi-detached two / three bedroom maisonette, full roof, garage, views. €320,000. Phone 7900 5544."
"Tuesday, April 3, 2018","
Property For Sale
ATTARD. Designer finished, semi-detached villa, spacious kitchen / living / dining, three double bedrooms, garden with pool. Garage. €695,000. Phone 9987 0009."
"Tuesday, April 3, 2018","
Property For Sale
ATTARD. Furnished two bedroom apartment with garage. €215,000. Phone 7989 5375."
"Tuesday, April 3, 2018","
Property For Sale
ATTARD. Groundfloor maisonette. Ready to move into. €260,000. Phone 7942 1340."
"Tuesday, April 3, 2018","
Property For Sale
ATTARD. House of character; 400-year-old expert conversion, four bedrooms, private courtyard, pool, two roods etc. €675,000. Phone 7982 7563. "
"Tuesday, April 3, 2018","
Property For Sale
ATTARD. Large, finished apartment with kitchen / living / dining area, three bedrooms, main bathroom, and back balcony. €245,000. Phone 7974 7723/2339 2299."
"Tuesday, April 3, 2018","
Property For Sale
ATTARD. Semi-detached villa. Exclusive and rare-to-find designer finished three bedroom villa area. €695,000. Phone now to view 9900 0480. "
"Tuesday, April 3, 2018","
Property For Sale
BAĦRIJA. Large three bedroom maisonette, circa 25sqm back yard. €250,000. Phone 9984 1661."
"Tuesday, April 3, 2018","
Property For Sale
BALLUTA BAY. Three bedroom apartment. Brand new on market. Sea views. €450,000. Phone 9978 7591."
"Tuesday, April 3, 2018","
Property For Sale
BALZAN. Apartment three bedrooms.€238,000. Phone 7942 2408."
"Tuesday, April 3, 2018","
Property For Sale
BALZAN. Centrally located, two bedroom townhouse. Property includes yard and good sized roof. Potential for further development. No agents to enquire. €245,000 FH. Phone 9972 9229."
