Date,Property Description
"Tuesday, May 23, 2017",
"Tuesday, May 23, 2017","
Property For Sale
QORMI (St Edward Street). New, large, three bedroom first floor maisonette. €152,000. Phone 7947 0510."
"Tuesday, May 23, 2017","
Property For Sale
SWIEQI. Groundfloor maisonette with communal pool. Can be split into two maisonettes. €320,000. Phone owner 2133 4640 or 7944 0440."
"Tuesday, May 23, 2017","
Property For Sale
TARXIEN. Finished, corner, new three bedroom apartments close to Joanne Gardens. €105,000. Phone 7947 0510."
"Tuesday, May 23, 2017","
Property For Sale
VALLETTA. Rare opportunity. Three bedroom townhouse in a desirable street. Also good as a rental investment. €325,000. Phone Jean Paul 9931 6080."
"Tuesday, May 23, 2017","
Property For Sale
NAXXAR. Brand new townhouse offered in shell form. Three bedrooms, spacious living areas, basement garage / multi-purpose room, spacious back yard with swimming pool. €490,000. Phone 9909 1089."
"Tuesday, May 23, 2017","
Property For Sale
QAWRA. Three bedroom apartment with sea views. Phone owner 2133 4640 or 7944 0440."
"Tuesday, May 23, 2017","
Property For Sale
SLIEMA, Tigné. Modern, three bedroom apartment. Bright square layout, three balconies. €439,000, garage included. Phone Joseph Agius 7947 1661."
"Tuesday, May 23, 2017","
Property For Sale
SWIEQI. Groundfloor maisonette with communal pool. Can be split into two maisonettes. €320,000. Phone owner 2133 4640 or 7944 0440."
"Tuesday, May 23, 2017","
Property For Sale
23,549 PROPERTIES for sale and for rent on Malta' s best rated property website: www.simonestates.com Simon Estates voted best estate agency by The Malta Business Review. Phone 7979 8282."
"Tuesday, May 23, 2017","
Property For Sale
ATTARD, Misraħ Kola area. Terraced house, Four bedrooms, street level garage, back yard. €480,000. Phone 9931 6160."
"Tuesday, May 23, 2017","
Property For Sale
ATTARD, villa area. 560sqm semi-detached bungalow with pool, garage, games room. Ready to move into. €960,000. Phone 7990 0738."
"Tuesday, May 23, 2017","
Property For Sale
ATTARD. 1,112sqm plot (five plots) in a good residential 4 + 1 area, ideal for development. Phone 7990 0738."
"Tuesday, May 23, 2017","
Property For Sale
ATTARD. 400-year-old, semi-converted house of character. Internal courtyard, four bedrooms, garage, space for pool. Highly recommended. €385,000. Phone 7934 3333."
"Tuesday, May 23, 2017","
Property For Sale
ATTARD. A splendid, foreign owned, four bedroom townhouse, tastefully restored with a modern finish, with underfloor heating. Set in an exceptional area of the village, neighbouring Villa Bologna. Complemented by a swimming pool, a sout- facing sun lounge and mature garden with a fish pond and fruit trees. Price on request. For private viewings please phone 9902 9449. "
