Date,Property Description
"Tuesday, November 8, 2016",
"Tuesday, November 8, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 8, 2016","
Property For Sale
GOZO, MARSALFORN. Habitable groundfloor maisonette just walking distance to the beach. Two bedrooms, one bathroom, one shower and front patio. €80,000. Phone 7947 0419."
"Tuesday, November 8, 2016","
Property For Sale
GOZO, QALA. Converted, fully air-conditioned townhouse having three large bedrooms and a large roof terrace. €210,000. Phone 7988 7780."
"Tuesday, November 8, 2016","
Property For Sale
GOZO, SAN LAWRENZ. Fully furnished, exceptionally converted farmhouse. Three double bedrooms, heated pool, large elevated patio / garden enjoying country views. €440,000. Phone 9949 2695."
"Tuesday, November 8, 2016","
Property For Sale
ĦAMRUN. Townhouse. Two bedrooms (possibly three). Expertly converted, ready to move in. Phone 7940 5038."
"Tuesday, November 8, 2016","
Property For Sale
ST JULIANS. New, one bedroom, finished apartments enjoying Balluta valley views. €170,000. Phone 7947 1071."
"Tuesday, November 8, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 8, 2016","
Property For Sale
SLIEMA. Bright, airy three bedroom apartment. €395,000. No agents. Phone 7928 4326."
"Tuesday, November 8, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Tuesday, November 8, 2016","
Property For Sale
BIRKIRKARA, Ta' Paris. Wide fronted penthouse with huge sunny terrace, two bedrooms, small study. Good finish. €239,000. Phone 7944 2604."
"Tuesday, November 8, 2016","
Property For Sale
GĦARGĦUR. Luxury apartment with two double bedrooms. €275,500. Phone 9986 8012."
"Tuesday, November 8, 2016","
Property For Sale
GOZO, FONTANA. Furnished three bedroom apartment, lift, good for first time buyers. €137,000. Phone 7967 9111."
"Tuesday, November 8, 2016","
Property For Sale
GOZO, QALA. Furnished, one bedroom apartment facing valley views, balcony. Ready to move into. €110,000. Phone 9949 1115."
"Tuesday, November 8, 2016","
Property For Sale
GUARDAMANGIA, centre. Two adjacent stores / garages / shops, street level, 18 x 6m (60 x 20ft) x 13 courses (filati) and 18 x 15m (60 x 50ft), 13 courses (filati). €165,000 and €225,000 respectively. Freehold. Phone 9946 7024. "
"Tuesday, November 8, 2016","
Property For Sale
GŻIRA. One bedroom 71sqm, open plan apartment. Study room, 13m frontage. €149,000. Phone 9942 3034."
"Tuesday, November 8, 2016","
Property For Sale
GŻIRA. Seconds off seafront. Highly designed block, one bedroom apartment. Front / back balcony. €149,500. Phone 9945 1505."
"Tuesday, November 8, 2016","
Property For Sale
IKLIN. Apartment 275. On plan two bedroom apartment to be sold finished. Completion date mid-2017. €147,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
MARSASCALA. Apartment 277. Three bedroom highly finished and furnished apartment with air-conditioner. €177,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
MARSASCALA. Semi-detached villa 101. Three bedroom, finished and furnished semi-detached villa with six-car garage. €650,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
NAXXAR. Centrally located character house. Three large bedrooms central courtyard, terrace. €450,000. Phone 9925 2868."
"Tuesday, November 8, 2016","
Property For Sale
QUI-SI-SANA. Brand new, luxurious, fully complete apartment 50m from and side sea views. Two / three bedrooms, two full bathrooms. Owner. €550,000; garage 12 x 3.90m (40 x 13ft), street level. €150,000. Phone owner 9928 2968."
"Tuesday, November 8, 2016","
Property For Sale
SLIEMA. New, eighth floor, seafront, two bedroom, highly finished apartment. €675,000. Phone 9925 2868."
"Tuesday, November 8, 2016","
Property For Sale
ST JULIANS (Birkirkara Road). Class 4 two adjacent shops, fully finished. €280,000, or to let €1,200 monthly. Phone owner 9928 2968."
"Tuesday, November 8, 2016","
Property For Sale
ST JULIANS, The Village. Three bedroom, finished, fully detached villa. Small pool, garage, garden. Reduced to €580,000. Phone 2138 5451 or 9947 3904. "
"Tuesday, November 8, 2016","
Property For Sale
ST JULIANS. New, one bedroom finished apartments enjoying Balluta valley views. €170,000. Phone 7947 1071."
"Tuesday, November 8, 2016","
Property For Sale
ST JULIANS. Seafront, brand new, fully furnished apartment with terrace. Ready to move into. €585,000. Phone 7978 8888."
"Tuesday, November 8, 2016","
Property For Sale
ŻABBAR. House of characater 274. Two bedroom converted house of character in quiet alley in the centre. €159,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
ŻABBAR. Townhouse 254. Groundfloor townhouse. Three bedrooms, own airspace. Ample space to enlarge. €175,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
ŻEJTUN. Apartment 250. Selection of three bedroom apartments. Shell form, common parts and lift ready. From €88,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
ŻEJTUN. House of character 103. Two bedroom converted house of character, own airspace to build more rooms. €250,000 FH. Phone 7935 3534."
"Tuesday, November 8, 2016","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd. www.Excel.com.mt Phone 9945 1255, 2141 3355."
