Date,Property Description
"Wednesday, October 25, 2017",
"Wednesday, October 25, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, October 25, 2017","
Property For Sale
ATTARD. Unique, corner, highly finished and furnished semi-detached duplex maisonette. Sole agent. Phone 7987 1119."
"Wednesday, October 25, 2017","
Property For Sale
BALZAN. New, designer finished and furnished fully detached villa on 550sqm plot. €1,600,000. For viewings phone agent 7987 1119."
"Wednesday, October 25, 2017","
Property For Sale
COSPICUA (Bormla). Opportunity to buy 17 room guesthouse with private bathroom / breakfast area, and swimming pool. €650,000. Phone 7978 8888."
"Wednesday, October 25, 2017","
Property For Sale
FGURA. Finished two bedroom penthouse. Bathroom, ensuite and large terrace. €157,000. Phone 7947 0510."
"Wednesday, October 25, 2017","
Property For Sale
GOZO, KERĊEM. Ready to move into, furnished, three bedroom terraced house, pool, garage. €360,000. Phone 7967 9111."
"Wednesday, October 25, 2017","
Property For Sale
GOZO, QALA. Highly finished, unique, three bedroom apartment, terrace, lift,country views. €235,000. Phone 9949 1115."
"Wednesday, October 25, 2017","
Property For Sale
KAPPARA. Designer finished detached villa. Two double, one single bedroom, with pool and garage. €795,000. Phone owner 7702 9892."
"Wednesday, October 25, 2017","
Property For Sale
MELLIEĦA, town centre. 140sqm, three bedroom luxuriously finished apartment with lift. €280,000, garage optional. Phone 7949 9374."
"Wednesday, October 25, 2017","
Property For Sale
MELLIEĦA. Two bedroom maisonette. Large terrace, distant sea views and three-car garage. €382,000. Phone 7949 9374."
"Wednesday, October 25, 2017","
Property For Sale
MOSTA. Fantastic, four bedroom house of character. Pool, two interconnecting garages and an independent studio / office. €749,000. Phone 9942 4767."
"Wednesday, October 25, 2017","
Property For Sale
PENDERGARDENS. Highly finished, three bedroom / three bathroom apartment with good sized terrace, being sold furnished. €495,000, with car space. Phone 7987 1119."
"Wednesday, October 25, 2017","
Property For Sale
PIETÀ. New, two bedroom finished apartment ideal first home or rental investment. Ready early 2018. €146,500. Phone owner 9950 2625."
"Wednesday, October 25, 2017","
Property For Sale
QAWRA. New, three bedroom apartment. Large kitchen / dining / living, two bathrooms, terrace. €178,000. Phone 7938 3970."
"Wednesday, October 25, 2017","
Property For Sale
QRENDI. .319ha (2.9 tumoli) of land with one small room and a well, ideal for a weekend retreat, also car accessibility to the land. €125,000. Phone 7949 9374."
"Wednesday, October 25, 2017","
Property For Sale
SAN ĠWANN. Three bedroom corner house. Hall, large sitting / dining room, large new fitted kitchen, shower room, box room, three bedrooms, two ensuite bathrooms, walk-in wardrobe, washroom, large roof. €480,000, negotiable. Phone 7926 6410. "
"Wednesday, October 25, 2017","
Property For Sale
SLIEMA. Large, duplex penthouse meters away from seafront. Three double bedrooms, large terraces. €500,000. Phone 7940 5038."
"Wednesday, October 25, 2017","
Property For Sale
SLIEMA. One bedroom penthouse just off seafront, already built, in shell. €325,000. Phone Joseph Agius 7947 1661."
"Wednesday, October 25, 2017","
Property For Sale
ST JULIANS. Fully equipped bar as a going concern. €350,000. Phone 7947 1071."
"Wednesday, October 25, 2017","
Property For Sale
SWIEQI. Beautifully furnished, two bedroom corner apartment. Large terrace, own airspace (possibility to build two further units), two-car garage. €395,000. Phone 9949 7525."
"Wednesday, October 25, 2017","
Property For Sale
SWIEQI. Three bedroom, highly finished, furnished semi-detached maisonette, full roof, garage, basement. €490,000. Phone 2138 5451 or 9947 3904."
"Wednesday, October 25, 2017","
Property For Sale
TAL-IBRAĠ. New, fully furnished, two / three bedroom apartment in a quiet street, with terraces. €285,000. Phone 7978 8888."
"Wednesday, October 25, 2017","
Property For Sale
TAL-IBRAĠ. Rare, corner, 200sqm apartment. Square layout, three bedrooms, separate kitchen / breakfast area and common use of roof. Sole agents. €395,000. Phone 7987 1119."
"Wednesday, October 25, 2017","
Property For Sale
TIGNÉ POINT. Two bedroom apartment with terrace overlooking Piazza Tigné. Priced to sell, €660,000. Phone 9942 3070."
"Wednesday, October 25, 2017","
Property For Sale
ŻABBAR. Spacious, finished three bedroom apartment close to Marsascala. €130,000. Phone 7947 0510."
"Wednesday, October 25, 2017","
Property For Sale
ŻEBBUĠ. Expertly converted house of character withgarden(possibility of pool). €675,000. Phone 9949 7525."
"Wednesday, October 25, 2017","
Property For Sale
ŻEJTUN. Fully converted 200sqm townhouse. Four bedrooms, three bathrooms and central courtyard. €299,000. Phone 7949 9374."
"Wednesday, October 25, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, October 25, 2017","
Property For Sale
FGURA. Finished two bedroom penthouse. Bathroom, ensuite and large terrace. €och157,000. Phone 7947 0510."
"Wednesday, October 25, 2017","
Property For Sale
MARSASCALA. Furnished two bedroom apartment close to promenade. Must view. €185,000. Phone 7947 0510."
"Wednesday, October 25, 2017","
Property For Sale
SLIEMA. Brand new, corner, three bedroom, fourth floor apartment seconds from the sea. €350,000. Phone 9942 3070."
"Wednesday, October 25, 2017","
Property For Sale
SLIEMA. Large, duplex penthouse meters away from seafront. Three double bedrooms, large terraces. €500,000. Phone 7940 5038."
"Wednesday, October 25, 2017","
Property For Sale
ST JULIANS. 400sqm garage having permit for car hire and Y plate. Phone 7947 1071."
"Wednesday, October 25, 2017","
Property For Sale
TIGNÉ POINT. Double fronted, very spacious apartment with fantastic Valletta andsea views. Super finish, including two-car lock-up garage. Well priced. Phone 9942 3070. www.facebook.com / maltahomes"
"Wednesday, October 25, 2017","
Property For Sale
TIGNÉ POINT. Two bedroom apartment with terrace overlooking Piazza Tigné. Priced to sell, €660,000. Phone 9942 3070."
"Wednesday, October 25, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
