Date,Property Description
"Wednesday, January 3, 2018",
"Wednesday, January 3, 2018","
Property For Sale
100% FOCUSED on quality properties. (Excel Homes Real Estate Ltd) www.Excel.com.mtPhone 9945 1255,2141 3355."
"Wednesday, January 3, 2018","
Property For Sale
GOZO, SAN LAWRENZ. Two double bedroom apartment with sea and country views. Garage underneath. €220,000. Phone 9942 2146."
"Wednesday, January 3, 2018","
Property For Sale
MSIDA, University Heights. Two double bedroom furnished flat. Bargain. €129,000. Phone 2137 6353/ 9947 3904."
"Wednesday, January 3, 2018","
Property For Sale
SWIEQI. Three bedroom modern finished, furnished semi-detached maisonette. Full roof. Two car garage, basement. €490,000. Phone 2138 5451/ 9947 3904."
"Wednesday, January 3, 2018","
Property For Sale
100% FOCUSED on quality properties. (Excel Homes Real Estate Ltd) www.Excel.com.mtPhone 9945 1255,2141 3355."
"Wednesday, January 3, 2018","
Property For Sale
BAĦAR IĊ-ĊAGĦAQ. New development enjoying views, Fantastic location, from €235,000. Phone 9949 8531."
"Wednesday, January 3, 2018","
Property For Sale
BAĦRIJA. Three bedroom apartment, 147 sqm, finished, yard, garage €175,000. Phone 9942 4194."
"Wednesday, January 3, 2018","
Property For Sale
GOZO, MARSALFORN. A finished, three double bedroom apartment with ensuite. €125,000. Phone 9942 2146."
"Wednesday, January 3, 2018","
Property For Sale
MELLIEĦA. Two bedroom maisonette, fully furnished, terrace, garage. €180,000. Phone 7982 2206."
"Wednesday, January 3, 2018","
Property For Sale
MOSTA. New Block of Apartments overlooking the valley, from €225,000. Phone 9949 8531."
"Wednesday, January 3, 2018","
Property For Sale
MOSTA. Santa Margherita. Three bedroom elevated ground Maisonette, finished, €250,000. Phone 9942 4194."
"Wednesday, January 3, 2018","
Property For Sale
NAXXAR. First floor maisonette, three bedrooms, fully furnished €265,000. Phone 7953 3254."
"Wednesday, January 3, 2018","
Property For Sale
QAWRA. Corner from seafront, two bedroom furnished apartment, yard €160,000. Phone 9911 5070."
"Wednesday, January 3, 2018","
Property For Sale
QAWRA. Corner two bedroom apartment, furnished, yard, jacuzzi €159,000. Phone 9940 7275."
"Wednesday, January 3, 2018","
Property For Sale
QAWRA. Fully furnished three bedroom apartment, roof, €148,000. Phone 9905 1113."
"Wednesday, January 3, 2018","
Property For Sale
QAWRA. New Penthouse, three bedroom, finished, south facing terrace €250,000. Phone 9911 5070."
"Wednesday, January 3, 2018","
Property For Sale
QAWRA. Three bedroom maisonette, spacious yard, street level garage €225,000. Phone 7953 3254."
"Wednesday, January 3, 2018","
Property For Sale
ST. PAUL' S. Fully furnished, three bedroom apartment, quiet location €185,000. Phone 9905 1113."
"Wednesday, January 3, 2018","
Property For Sale
XEMXIJA. Squarish ground floor two bedroom maisonette, furnished €175,000. Phone 9940 7275."
"Wednesday, January 3, 2018","
Property For Sale
ŻEBBIEGĦ. Three bedroom wide fronted apartment , 15m faĊade, €195,000. Phone 9942 4194."
"Wednesday, January 3, 2018","
Property For Sale
ŻEBBUĠ. Penthouse, two bedrooms, fully furnished, views, garage. €245,000. Phone 7982 2206."
"Wednesday, January 3, 2018","
Property For Sale
100% FOCUSED on quality properties. (Excel Homes Real Estate Ltd) www.Excel.com.mtPhone 9945 1255,2141 3355."
"Wednesday, January 3, 2018","
Property For Sale
GOZO, VICTORIA. A three double bedroom apartment with optional garage. Shell form. €110,000. Phone 9942 2146."
"Wednesday, January 3, 2018","
Property For Sale
MSIDA. A very nice corner apartment situated in two roads, very close to Mater dei Hospital and Malta University. Already built in shell form. Freehold. Phone 9949 6810."
"Wednesday, January 3, 2018","
Property For Sale
ST PAUL' S BAY. Portobello area. Ready to move in. Two bedroom apartment, side sea views, large terrace. €190,000. Phone 7900 7732."
"Wednesday, January 3, 2018","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Wednesday, January 3, 2018","
Property For Sale
FGURA. Site measuring approximately 320sqm situated in a prime location. €650,000. Phone 7988 1678."
"Wednesday, January 3, 2018","
Property For Sale
GOZO, SANNAT. A four bedroom house of character with three car garage and large garden. €495,000. Phone 9942 2146."
"Wednesday, January 3, 2018","
Property For Sale
LUQA / ŻURRIEQ. Apartments finished or semi-finished. Starting from €143,000. Phone 7988 1678."
"Wednesday, January 3, 2018","
Property For Sale
MELLIEĦA, Santa Maria Estate. Detached villa on plan, to be sold shell form, over one tumoli, three bedrooms, gym, pool, garden, garage, sea views. €1,370,000. Phone 9945 0827."
"Wednesday, January 3, 2018","
Property For Sale
MOSTA. Townhouse with 200sqm garden. €510,000. Phone 9988 0280."
"Wednesday, January 3, 2018","
Property For Sale
MSIDA. A very nice corner apartment situated in two roads, very close to Mater Dei Hospital and Malta University. Already built in shell form. Freehold. Phone 9949 6810."
"Wednesday, January 3, 2018","
Property For Sale
NAXXAR. Two car basement garage, 8.67 x 2.97m, 16 courses high, with rafts. Phone 9940 4393."
