Date,Property Description
"Monday, December 18, 2017",
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
GOZO, GĦASRI. A well designed cluster of two apartment blocks with a communal pool, large sundeck area and views. From €160,000. Phone 9942 2146."
"Monday, December 18, 2017","
Property For Sale
MELLIEĦA. Three bedroom maisonette, back yard, close to the valley. €240,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
MOSTA. Three bedroom maisonette, back yard 160sqm. Elite location. €238,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
QAWRA. Garage in central Qawra, 4.2 x 9.3m. €55,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
QAWRA. Three bedroom maisonette, best area, stepping stone from promenade. Patio, back yard. €310,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
ST PAUL' S BAY, Portobello area. Two bedroom apartment, large terrace, side sea views. €240,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
ST PAULS BAY, Veċċa area. One bedroom, seafront, large terrace. €260,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
ST PAUL' S BAY. Three bedroom apartment close to Gillieru area. €210,000. Phone 9939 5686."
"Monday, December 18, 2017","
Property For Sale
10 PRICE REDUCTIONS this week on properties for Sale at Ben Estates Ltd. Visit our website on www.benestates.com or phone 9999 9983. "
"Monday, December 18, 2017","
Property For Sale
100% FOCUSED on quality properties. Excel Homes Real Estate Ltd www.Excel.com.mt Phone 9945 1255, 2141 3355."
"Monday, December 18, 2017","
Property For Sale
AIRSPACE ideal both as residential and commercial premises. €150,000. Reduced to sell. Phone 7981 8181."
"Monday, December 18, 2017","
Property For Sale
ATTARD, Misraħ Kola area. Modern, spacious, three bedroom apartment. Fully furnished and ready to move into. Also ideal as a rental investment. €210,200. Phone 7947 8478. "
"Monday, December 18, 2017","
Property For Sale
ATTARD, Misraħ Kola area. Ready to move into semi-detached villa with pool. Modern finishing and sold partly furnished, three bedrooms, walk in closet and an en-suite with shower. Large open plan kitchen / living / dining, two bathrooms, washroom and spacious rooftop terrace. Large, interconnecting street level garage. Freehold. Unique home. €750,000. Phone 7944 4819."
"Monday, December 18, 2017","
Property For Sale
ATTARD. Duplex maisonette with unobstructed country views in Tal-Mirakli area including garage. €340,000. Phone 7959 4840."
"Monday, December 18, 2017","
Property For Sale
ATTARD. House of character, three double bedrooms, three bathrooms, living area, kitchen surrounded by a courtyard with pool. €670,000.Phone 9986 8012."
"Monday, December 18, 2017","
Property For Sale
ATTARD. Maisonette. 130 sqm. Garage included. €320,000. Phone 7942 1340."
"Monday, December 18, 2017","
Property For Sale
ATTARD. Three bedroom modern and highly finished with pool. Phone 9945 0385."
