Date,Property Description
"Monday, September 18, 2017",
"Monday, September 18, 2017","
Property For Sale
GOZO, SANNAT. A two bedroom penthouse with country and sea views. €165,000. Phone 9942 2146."
"Monday, September 18, 2017","
Property For Sale
GŻIRA. Shop 60 cubic metres, with internal yard. Central location by the church, 30 seconds from The Strand. Ideal for any business. No agents. Phone 7961 9010."
"Monday, September 18, 2017","
Property For Sale
MOSTA. Three bedroom apartment with fantastic valley views and large outdoor area. €240,000. Phone 9944 4046."
"Monday, September 18, 2017","
Property For Sale
SLIEMA. Three bedroom apartment few metres off sunny side seafront, with side sea views. Needs upgrading. €395,000. Phone Joseph Agius 7947 1661."
"Monday, September 18, 2017","
Property For Sale
10 PRICE REDUCTIONS this week on properties for sale at Ben Estates Ltd. Visit our website www.benestates.com or phone 9999 9983."
"Monday, September 18, 2017","
Property For Sale
A SELECTION of various upmarket properties. Phone 9970 2619."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Bargain. Terraced house, quiet street. Will sell fast. €470,000. Phone 9955 6464."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Charming, convertedhouse of character. Three / four bedrooms, mill room, pool. €670,000. No agents. Phone James 9949 3147."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Elevated, groundfloor three bedroom maisonette having unobstructed views. Phone 7928 5667."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Elevated, three bedroom groundfloor maisonette being sold partly furnished, back yard. €380,000, garage optional. Phone 7982 2913."
"Monday, September 18, 2017","
Property For Sale
ATTARD. House of character. Three entrances, central courtyard, three bedrooms. €335,000. Phone 9942 2256."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Large, three bedroom terraced houses with large three / four-car garage, ownership of airspace. From €440,000. Phone owner 7780 6609."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Modern, luxury, three bedroom apartment, lift. €265,000, garage optional. Phone 9991 9343."
"Monday, September 18, 2017","
Property For Sale
ATTARD. Semi-detached villa, built 2002, including 30 x 74ft, tiled basement. €795,000. No agents. Phone owner 9949 6267."
